CDSqueryname	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs	MappedReadstoCDS	CDSLength	ParentContig	MappedReadstoParentContig	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers
contig-100_54_1	1219049.SP5_026_00060	2.74e-101	320.0	COG4206@1|root,COG4206@2|Bacteria,1R1WX@1224|Proteobacteria,2U0GK@28211|Alphaproteobacteria,2K1DC@204457|Sphingomonadales	204457|Sphingomonadales	H	receptor	-	-	-	-	-	-	-	-	-	-	-	-	Plug,TonB_dep_Rec	49	1053	"contig-100_54"	570	2.85	2.58	0.051	0.0043	94.34	0.9919	0.62	0.624	13268	0.649
contig-100_54_2	1123269.NX02_00945	4.41e-106	313.0	COG0354@1|root,COG0354@2|Bacteria,1N852@1224|Proteobacteria,2TR8J@28211|Alphaproteobacteria,2K18B@204457|Sphingomonadales	204457|Sphingomonadales	S	Aminomethyltransferase	-	-	-	ko:K06980	-	-	-	-	ko00000,ko03016	-	-	-	GCV_T	49	1756	"contig-100_54"	570	2.85	2.58	0.051	0.0043	94.34	0.9919	0.62	0.624	13268	0.649
contig-100_54_3	1123267.JONN01000001_gene2388	2.85e-175	496.0	COG0418@1|root,COG0418@2|Bacteria,1MUYP@1224|Proteobacteria,2TT2U@28211|Alphaproteobacteria,2K057@204457|Sphingomonadales	204457|Sphingomonadales	F	Catalyzes the reversible cyclization of carbamoyl aspartate to dihydroorotate	pyrC	-	3.5.2.3	ko:K01465	ko00240,ko01100,map00240,map01100	M00051	R01993	RC00632	ko00000,ko00001,ko00002,ko01000	-	-	-	Amidohydro_1	74	2801	"contig-100_54"	570	2.85	2.58	0.051	0.0043	94.34	0.9919	0.62	0.624	13268	0.649
contig-100_54_4	1545915.JROG01000004_gene2015	4.1e-38	133.0	COG4270@1|root,COG4270@2|Bacteria,1N1BK@1224|Proteobacteria,2UD4E@28211|Alphaproteobacteria,2K595@204457|Sphingomonadales	204457|Sphingomonadales	S	DoxX-like family	-	-	-	-	-	-	-	-	-	-	-	-	DoxX_2	20	3631	"contig-100_54"	570	2.85	2.58	0.051	0.0043	94.34	0.9919	0.62	0.624	13268	0.649
contig-100_54_5	279238.Saro_0772	4.39e-41	145.0	2AKHT@1|root,31B9S@2|Bacteria,1NYQ5@1224|Proteobacteria,2UT3F@28211|Alphaproteobacteria,2KANP@204457|Sphingomonadales	204457|Sphingomonadales	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	45	5067	"contig-100_54"	570	2.85	2.58	0.051	0.0043	94.34	0.9919	0.62	0.624	13268	0.649
contig-100_54_6	1449076.JOOE01000002_gene828	3.83e-36	132.0	2AI45@1|root,318I5@2|Bacteria,1P4VI@1224|Proteobacteria,2UW0M@28211|Alphaproteobacteria,2KC3C@204457|Sphingomonadales	204457|Sphingomonadales	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	24	5781	"contig-100_54"	570	2.85	2.58	0.051	0.0043	94.34	0.9919	0.62	0.624	13268	0.649
contig-100_54_7	1449076.JOOE01000002_gene827	3.47e-56	182.0	2AKX3@1|root,31BQK@2|Bacteria,1NZKT@1224|Proteobacteria,2USXC@28211|Alphaproteobacteria,2KAQS@204457|Sphingomonadales	204457|Sphingomonadales	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	25	6365	"contig-100_54"	570	2.85	2.58	0.051	0.0043	94.34	0.9919	0.62	0.624	13268	0.649
contig-100_54_8	279238.Saro_0769	4.54e-49	164.0	2AJWR@1|root,31AJP@2|Bacteria,1NWR3@1224|Proteobacteria,2USKU@28211|Alphaproteobacteria,2KAAI@204457|Sphingomonadales	204457|Sphingomonadales	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	33	6966	"contig-100_54"	570	2.85	2.58	0.051	0.0043	94.34	0.9919	0.62	0.624	13268	0.649
contig-100_54_9	279238.Saro_0768	4e-54	177.0	2AJYH@1|root,31AMN@2|Bacteria,1NWUD@1224|Proteobacteria,2USI3@28211|Alphaproteobacteria,2KAGH@204457|Sphingomonadales	204457|Sphingomonadales	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	33	7556	"contig-100_54"	570	2.85	2.58	0.051	0.0043	94.34	0.9919	0.62	0.624	13268	0.649
contig-100_54_10	1449076.JOOE01000002_gene824	2.57e-45	154.0	2C0ZK@1|root,2ZVRI@2|Bacteria,1NNEF@1224|Proteobacteria,2UK5I@28211|Alphaproteobacteria,2KAFI@204457|Sphingomonadales	204457|Sphingomonadales	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	33	8166	"contig-100_54"	570	2.85	2.58	0.051	0.0043	94.34	0.9919	0.62	0.624	13268	0.649
contig-100_55_1	196162.Noca_2902	0.0	963.0	COG0531@1|root,COG0531@2|Bacteria,2GK5V@201174|Actinobacteria,4DP47@85009|Propionibacteriales	201174|Actinobacteria	E	Amino acid permease	ydaO	-	-	-	-	-	-	-	-	-	-	-	AA_permease_2	225	2121	"contig-100_55"	913	2.78	3.02	0.0463	0.0265	83.9	0.984	0.711	0.717	18334	0.641
contig-100_55_2	110319.CF8_2393	2.61e-137	390.0	COG0569@1|root,COG0569@2|Bacteria,2GK4N@201174|Actinobacteria,4DNXX@85009|Propionibacteriales	201174|Actinobacteria	P	TrkA-N domain	ceoB	-	-	ko:K03499	-	-	-	-	ko00000,ko02000	2.A.38.1,2.A.38.4	-	-	TrkA_C,TrkA_N	60	2825	"contig-100_55"	913	2.78	3.02	0.0463	0.0265	83.9	0.984	0.711	0.717	18334	0.641
contig-100_55_3	2045.KR76_11910	1.17e-138	394.0	COG0569@1|root,COG0569@2|Bacteria,2GKB9@201174|Actinobacteria,4DN0P@85009|Propionibacteriales	201174|Actinobacteria	P	TrkA-C domain	ceoC	GO:0005575,GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944	-	ko:K03499	-	-	-	-	ko00000,ko02000	2.A.38.1,2.A.38.4	-	-	TrkA_C,TrkA_N	70	3507	"contig-100_55"	913	2.78	3.02	0.0463	0.0265	83.9	0.984	0.711	0.717	18334	0.641
contig-100_55_4	110319.CF8_2395	1.3e-116	340.0	2AVV0@1|root,31MNQ@2|Bacteria,2GJKP@201174|Actinobacteria,4DQXN@85009|Propionibacteriales	201174|Actinobacteria	S	Protein of unknown function (DUF3159)	-	-	-	-	-	-	-	-	-	-	-	-	DUF3159	64	4259	"contig-100_55"	913	2.78	3.02	0.0463	0.0265	83.9	0.984	0.711	0.717	18334	0.641
contig-100_55_5	196162.Noca_2906	8.13e-57	179.0	COG1200@1|root,COG1200@2|Bacteria,2IHRX@201174|Actinobacteria,4DRKN@85009|Propionibacteriales	201174|Actinobacteria	KL	Nucleic acid binding, OB-fold, tRNA	-	-	-	-	-	-	-	-	-	-	-	-	-	36	4615	"contig-100_55"	913	2.78	3.02	0.0463	0.0265	83.9	0.984	0.711	0.717	18334	0.641
contig-100_55_6	935866.JAER01000003_gene1272	8.2e-73	226.0	28J4D@1|root,2Z90C@2|Bacteria,2GJYC@201174|Actinobacteria,4DRF5@85009|Propionibacteriales	201174|Actinobacteria	S	Protein of unknown function (DUF3710)	-	-	-	-	-	-	-	-	-	-	-	-	DUF3710	58	5238	"contig-100_55"	913	2.78	3.02	0.0463	0.0265	83.9	0.984	0.711	0.717	18334	0.641
contig-100_55_7	1122609.AUGT01000012_gene4458	2.88e-71	218.0	COG0756@1|root,COG0756@2|Bacteria,2IHYY@201174|Actinobacteria,4DQW7@85009|Propionibacteriales	201174|Actinobacteria	F	This enzyme is involved in nucleotide metabolism it produces dUMP, the immediate precursor of thymidine nucleotides and it decreases the intracellular concentration of dUTP so that uracil cannot be incorporated into DNA	dut	GO:0000287,GO:0003674,GO:0003824,GO:0004170,GO:0005488,GO:0006139,GO:0006220,GO:0006221,GO:0006226,GO:0006244,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0009056,GO:0009058,GO:0009117,GO:0009123,GO:0009124,GO:0009129,GO:0009130,GO:0009141,GO:0009143,GO:0009147,GO:0009149,GO:0009157,GO:0009162,GO:0009165,GO:0009166,GO:0009176,GO:0009177,GO:0009200,GO:0009204,GO:0009211,GO:0009213,GO:0009219,GO:0009221,GO:0009223,GO:0009262,GO:0009263,GO:0009264,GO:0009265,GO:0009394,GO:0009987,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0018130,GO:0019438,GO:0019439,GO:0019637,GO:0019692,GO:0034404,GO:0034641,GO:0034654,GO:0034655,GO:0043167,GO:0043169,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044270,GO:0044271,GO:0044281,GO:0044283,GO:0046078,GO:0046080,GO:0046081,GO:0046385,GO:0046386,GO:0046434,GO:0046483,GO:0046700,GO:0046872,GO:0047429,GO:0055086,GO:0071704,GO:0072527,GO:0072528,GO:0072529,GO:0090407,GO:1901135,GO:1901136,GO:1901137,GO:1901292,GO:1901293,GO:1901360,GO:1901361,GO:1901362,GO:1901564,GO:1901565,GO:1901566,GO:1901575,GO:1901576	3.6.1.23	ko:K01520	ko00240,ko00983,ko01100,map00240,map00983,map01100	M00053	R02100,R11896	RC00002	ko00000,ko00001,ko00002,ko01000,ko03400	-	-	-	dUTPase	50	5836	"contig-100_55"	913	2.78	3.02	0.0463	0.0265	83.9	0.984	0.711	0.717	18334	0.641
contig-100_55_8	408672.NBCG_01126	8.33e-50	164.0	2E4C2@1|root,32Z7M@2|Bacteria,2IFS5@201174|Actinobacteria,4DRWV@85009|Propionibacteriales	201174|Actinobacteria	S	Protein of unknown function (DUF3093)	-	-	-	-	-	-	-	-	-	-	-	-	DUF3093	51	6404	"contig-100_55"	913	2.78	3.02	0.0463	0.0265	83.9	0.984	0.711	0.717	18334	0.641
contig-100_55_9	2045.KR76_11875	4.1e-42	140.0	2DR0Y@1|root,339QH@2|Bacteria,2GSDX@201174|Actinobacteria,4DS2E@85009|Propionibacteriales	201174|Actinobacteria	S	Protein of unknown function (DUF4235)	-	-	-	-	-	-	-	-	-	-	-	-	DUF4235	27	6735	"contig-100_55"	913	2.78	3.02	0.0463	0.0265	83.9	0.984	0.711	0.717	18334	0.641
contig-100_55_10	263358.VAB18032_20210	2.9e-52	168.0	COG2315@1|root,COG2315@2|Bacteria,2I2W9@201174|Actinobacteria,4DDJ3@85008|Micromonosporales	201174|Actinobacteria	S	YjbR	-	-	-	-	-	-	-	-	-	-	-	-	YjbR	36	7149	"contig-100_55"	913	2.78	3.02	0.0463	0.0265	83.9	0.984	0.711	0.717	18334	0.641
contig-100_55_11	408672.NBCG_01128	2.33e-57	178.0	2ATJW@1|root,3361K@2|Bacteria,2I80Y@201174|Actinobacteria,4DWJ0@85009|Propionibacteriales	201174|Actinobacteria	S	Domain of unknown function (DUF4193)	-	-	-	-	-	-	-	-	-	-	-	-	DUF4193	21	7514	"contig-100_55"	913	2.78	3.02	0.0463	0.0265	83.9	0.984	0.711	0.717	18334	0.641
contig-100_55_12	408672.NBCG_01129	4.4e-52	174.0	COG0483@1|root,COG0483@2|Bacteria,2GJQE@201174|Actinobacteria,4DQME@85009|Propionibacteriales	201174|Actinobacteria	G	Inositol monophosphatase	suhB	GO:0000287,GO:0003674,GO:0003824,GO:0005488,GO:0005975,GO:0006020,GO:0006066,GO:0006793,GO:0006796,GO:0007154,GO:0007165,GO:0008150,GO:0008152,GO:0008934,GO:0009056,GO:0009987,GO:0016311,GO:0016787,GO:0016788,GO:0016791,GO:0019637,GO:0019751,GO:0023052,GO:0042578,GO:0043167,GO:0043169,GO:0043647,GO:0044237,GO:0044238,GO:0044262,GO:0044281,GO:0044282,GO:0046164,GO:0046174,GO:0046434,GO:0046838,GO:0046855,GO:0046872,GO:0050789,GO:0050794,GO:0050896,GO:0051716,GO:0052745,GO:0052834,GO:0065007,GO:0071545,GO:0071704,GO:1901575,GO:1901615,GO:1901616	3.1.3.25	ko:K01092	ko00521,ko00562,ko01100,ko04070,map00521,map00562,map01100,map04070	M00131	R01185,R01186,R01187	RC00078	ko00000,ko00001,ko00002,ko01000	-	-	-	Inositol_P	44	8178	"contig-100_55"	913	2.78	3.02	0.0463	0.0265	83.9	0.984	0.711	0.717	18334	0.641
contig-100_56_1	446462.Amir_4259	5.66e-27	109.0	COG0337@1|root,COG0337@2|Bacteria,2H9BI@201174|Actinobacteria,4E38S@85010|Pseudonocardiales	201174|Actinobacteria	E	3-dehydroquinate synthase	-	-	4.2.3.152,4.2.3.154,4.2.3.4	ko:K01735,ko:K19969,ko:K21342	ko00400,ko00525,ko01100,ko01110,ko01130,ko01230,map00400,map00525,map01100,map01110,map01130,map01230	M00022,M00814,M00815	R03083,R10937	RC00847,RC03308	ko00000,ko00001,ko00002,ko01000	-	-	-	DHQ_synthase	29	309	"contig-100_56"	975	2.82	3.04	0.052	0.0192	82.18	0.983	0.723	0.728	18753	0.645
contig-100_56_2	929712.KI912613_gene4159	8.04e-112	330.0	COG4122@1|root,COG4122@2|Bacteria,2GP7A@201174|Actinobacteria,4CQMJ@84995|Rubrobacteria	84995|Rubrobacteria	S	O-methyltransferase family 3	-	-	-	-	-	-	-	-	-	-	-	-	Methyltransf_3	87	1115	"contig-100_56"	975	2.82	3.04	0.052	0.0192	82.18	0.983	0.723	0.728	18753	0.645
contig-100_56_3	1306174.JODP01000008_gene2685	2.89e-186	533.0	COG2232@1|root,COG2232@2|Bacteria,2I752@201174|Actinobacteria	201174|Actinobacteria	S	ATP-grasp domain	-	-	-	-	-	-	-	-	-	-	-	-	-	173	2452	"contig-100_56"	975	2.82	3.04	0.052	0.0192	82.18	0.983	0.723	0.728	18753	0.645
contig-100_56_4	1306174.JODP01000008_gene2684	2.99e-143	415.0	COG1181@1|root,COG1181@2|Bacteria,2I8SB@201174|Actinobacteria	201174|Actinobacteria	M	Belongs to the D-alanine--D-alanine ligase family	-	-	6.3.2.4	ko:K01921	ko00473,ko00550,ko01100,ko01502,map00473,map00550,map01100,map01502	-	R01150	RC00064,RC00141	ko00000,ko00001,ko01000,ko01011	-	-	-	Dala_Dala_lig_C	129	3474	"contig-100_56"	975	2.82	3.04	0.052	0.0192	82.18	0.983	0.723	0.728	18753	0.645
contig-100_56_5	929712.KI912613_gene4162	6.27e-104	308.0	COG2175@1|root,COG2175@2|Bacteria,2GNUC@201174|Actinobacteria	201174|Actinobacteria	Q	taurine catabolism dioxygenase	-	-	1.14.11.17	ko:K03119	ko00430,ko00920,map00430,map00920	-	R05320	RC01331	ko00000,ko00001,ko01000	-	-	-	TauD	78	4270	"contig-100_56"	975	2.82	3.04	0.052	0.0192	82.18	0.983	0.723	0.728	18753	0.645
contig-100_56_6	1122609.AUGT01000009_gene3318	1.5e-106	311.0	COG3145@1|root,COG3145@2|Bacteria,2GNBD@201174|Actinobacteria,4DQBZ@85009|Propionibacteriales	201174|Actinobacteria	L	2OG-Fe(II) oxygenase superfamily	-	-	-	-	-	-	-	-	-	-	-	-	2OG-FeII_Oxy_2	58	4933	"contig-100_56"	975	2.82	3.04	0.052	0.0192	82.18	0.983	0.723	0.728	18753	0.645
contig-100_56_7	935866.JAER01000002_gene1913	5.03e-29	110.0	COG3427@1|root,COG3427@2|Bacteria,2IK4M@201174|Actinobacteria,4DV38@85009|Propionibacteriales	201174|Actinobacteria	S	Polyketide cyclase / dehydrase and lipid transport	-	-	-	-	-	-	-	-	-	-	-	-	Polyketide_cyc2	44	5427	"contig-100_56"	975	2.82	3.04	0.052	0.0192	82.18	0.983	0.723	0.728	18753	0.645
contig-100_56_8	935866.JAER01000007_gene351	3.93e-122	356.0	COG2519@1|root,COG2519@2|Bacteria,2GJPD@201174|Actinobacteria,4DNGH@85009|Propionibacteriales	201174|Actinobacteria	J	Catalyzes the S-adenosyl-L-methionine-dependent formation of N(1)-methyladenine at position 58 (m1A58) in tRNA	trmI	GO:0001510,GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005886,GO:0006139,GO:0006396,GO:0006399,GO:0006400,GO:0006725,GO:0006807,GO:0008033,GO:0008150,GO:0008152,GO:0008168,GO:0008173,GO:0008175,GO:0008757,GO:0009451,GO:0009987,GO:0010467,GO:0016020,GO:0016070,GO:0016426,GO:0016429,GO:0016740,GO:0016741,GO:0030488,GO:0031515,GO:0032259,GO:0032991,GO:0034470,GO:0034641,GO:0034660,GO:0034708,GO:0043170,GO:0043412,GO:0043414,GO:0043527,GO:0044237,GO:0044238,GO:0044260,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0071704,GO:0071944,GO:0090304,GO:0140098,GO:0140101,GO:1901360,GO:1902494,GO:1990234	2.1.1.219,2.1.1.220	ko:K07442	-	-	-	-	ko00000,ko01000,ko03016	-	-	-	GCD14,GCD14_N	70	6700	"contig-100_56"	975	2.82	3.04	0.052	0.0192	82.18	0.983	0.723	0.728	18753	0.645
contig-100_56_9	1122609.AUGT01000003_gene2222	1.15e-176	504.0	COG1994@1|root,COG1994@2|Bacteria,2GJBZ@201174|Actinobacteria,4DNGY@85009|Propionibacteriales	201174|Actinobacteria	S	Belongs to the peptidase M50B family	-	-	-	-	-	-	-	-	-	-	-	-	CBS,Peptidase_M50,Peptidase_M50B	134	7932	"contig-100_56"	975	2.82	3.04	0.052	0.0192	82.18	0.983	0.723	0.728	18753	0.645
contig-100_57_1	1386089.N865_20350	3.67e-10	63.2	COG2141@1|root,COG2141@2|Bacteria,2IC36@201174|Actinobacteria	201174|Actinobacteria	C	Luciferase-like monooxygenase	-	-	-	-	-	-	-	-	-	-	-	-	Bac_luciferase	30	751	"contig-100_57"	950	2.7	3.24	0.0311	0.0252	81.21	0.9826	0.738	0.742	18706	0.63
contig-100_57_3	644283.Micau_3338	8.45e-94	288.0	COG3386@1|root,COG3386@2|Bacteria,2HDRT@201174|Actinobacteria,4DAB6@85008|Micromonosporales	201174|Actinobacteria	G	PFAM SMP-30 Gluconolaconase	-	-	-	-	-	-	-	-	-	-	-	-	-	118	2159	"contig-100_57"	950	2.7	3.24	0.0311	0.0252	81.21	0.9826	0.738	0.742	18706	0.63
contig-100_57_4	196162.Noca_0783	9.3e-193	545.0	COG3268@1|root,COG3268@2|Bacteria,2GNGH@201174|Actinobacteria,4DPA6@85009|Propionibacteriales	201174|Actinobacteria	S	Saccharopine dehydrogenase NADP binding domain	-	-	-	-	-	-	-	-	-	-	-	-	Sacchrp_dh_NADP	141	3371	"contig-100_57"	950	2.7	3.24	0.0311	0.0252	81.21	0.9826	0.738	0.742	18706	0.63
contig-100_57_5	196162.Noca_0782	7.16e-46	149.0	COG5552@1|root,COG5552@2|Bacteria,2IQKN@201174|Actinobacteria,4DRQ2@85009|Propionibacteriales	201174|Actinobacteria	S	Uncharacterized conserved protein (DUF2277)	-	-	-	-	-	-	-	-	-	-	-	-	DUF2277	20	3695	"contig-100_57"	950	2.7	3.24	0.0311	0.0252	81.21	0.9826	0.738	0.742	18706	0.63
contig-100_57_6	1122609.AUGT01000017_gene938	1.3e-137	396.0	COG0846@1|root,COG0846@2|Bacteria,2GJI3@201174|Actinobacteria,4DPHU@85009|Propionibacteriales	201174|Actinobacteria	K	Sir2 family	cobB	-	-	-	-	-	-	-	-	-	-	-	SIR2	74	4541	"contig-100_57"	950	2.7	3.24	0.0311	0.0252	81.21	0.9826	0.738	0.742	18706	0.63
contig-100_57_7	196162.Noca_0779	1.04e-129	372.0	COG1321@1|root,COG1321@2|Bacteria,2GKMC@201174|Actinobacteria,4DP20@85009|Propionibacteriales	201174|Actinobacteria	K	Helix-turn-helix diphteria tox regulatory element	ideR	GO:0003674,GO:0003676,GO:0003677,GO:0005488,GO:0005506,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005886,GO:0006355,GO:0006518,GO:0006725,GO:0006807,GO:0006950,GO:0006979,GO:0008150,GO:0008152,GO:0008198,GO:0008270,GO:0009058,GO:0009237,GO:0009712,GO:0009889,GO:0009890,GO:0009892,GO:0009987,GO:0010468,GO:0010556,GO:0010558,GO:0010605,GO:0010629,GO:0016020,GO:0016151,GO:0018958,GO:0019184,GO:0019219,GO:0019222,GO:0019290,GO:0019540,GO:0019748,GO:0030145,GO:0030312,GO:0031323,GO:0031324,GO:0031326,GO:0031327,GO:0034641,GO:0040007,GO:0043043,GO:0043167,GO:0043169,GO:0043603,GO:0043604,GO:0044237,GO:0044249,GO:0044271,GO:0044424,GO:0044464,GO:0044550,GO:0045892,GO:0045934,GO:0046870,GO:0046872,GO:0046914,GO:0048519,GO:0048523,GO:0050789,GO:0050794,GO:0050896,GO:0050897,GO:0051171,GO:0051172,GO:0051186,GO:0051188,GO:0051252,GO:0051253,GO:0060255,GO:0065007,GO:0071704,GO:0071944,GO:0080090,GO:0097159,GO:1901360,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1901615,GO:1902679,GO:1903506,GO:1903507,GO:2000112,GO:2000113,GO:2001141	-	ko:K03709	-	-	-	-	ko00000,ko03000	-	-	-	Fe_dep_repr_C,Fe_dep_repress,FeoA	82	5279	"contig-100_57"	950	2.7	3.24	0.0311	0.0252	81.21	0.9826	0.738	0.742	18706	0.63
contig-100_57_8	1122609.AUGT01000017_gene936	1.11e-240	671.0	COG0415@1|root,COG0415@2|Bacteria,2GJXU@201174|Actinobacteria,4DNC6@85009|Propionibacteriales	201174|Actinobacteria	L	DNA photolyase	phr	-	4.1.99.3	ko:K01669	-	-	-	-	ko00000,ko01000,ko03400	-	-	-	DNA_photolyase,FAD_binding_7	138	6672	"contig-100_57"	950	2.7	3.24	0.0311	0.0252	81.21	0.9826	0.738	0.742	18706	0.63
contig-100_57_9	1122609.AUGT01000017_gene935	5.59e-68	217.0	COG0824@1|root,COG0824@2|Bacteria,2IMQK@201174|Actinobacteria,4DR3M@85009|Propionibacteriales	201174|Actinobacteria	S	Thioesterase	-	-	-	-	-	-	-	-	-	-	-	-	-	72	7406	"contig-100_57"	950	2.7	3.24	0.0311	0.0252	81.21	0.9826	0.738	0.742	18706	0.63
contig-100_57_10	367299.JOEE01000003_gene2783	7.06e-110	334.0	COG0366@1|root,COG0366@2|Bacteria,2GKS4@201174|Actinobacteria,4FFVB@85021|Intrasporangiaceae	201174|Actinobacteria	G	alpha-glucosidase	aglA	-	3.2.1.20	ko:K01187	ko00052,ko00500,ko01100,map00052,map00500,map01100	-	R00028,R00801,R00802,R06087,R06088	RC00028,RC00049,RC00077	ko00000,ko00001,ko01000	-	GH31	-	Alpha-amylase,DUF3459	78	8085	"contig-100_57"	950	2.7	3.24	0.0311	0.0252	81.21	0.9826	0.738	0.742	18706	0.63
contig-100_58_1	1283287.KB822575_gene109	1.55e-119	353.0	COG0657@1|root,COG0657@2|Bacteria,2GKX2@201174|Actinobacteria,4DMZY@85009|Propionibacteriales	201174|Actinobacteria	I	Carboxylesterase family	lip	-	-	ko:K01066	-	-	-	-	ko00000,ko01000	-	-	-	Abhydrolase_3	83	1032	"contig-100_58"	791	2.79	3.21	0.0285	0.0237	83.73	0.9852	0.735	0.739	15813	0.641
contig-100_58_2	1283287.KB822575_gene110	3.03e-186	532.0	COG2124@1|root,COG2124@2|Bacteria,2GJ8V@201174|Actinobacteria,4DNG3@85009|Propionibacteriales	201174|Actinobacteria	Q	Cytochrome P450	-	-	-	-	-	-	-	-	-	-	-	-	p450	133	2671	"contig-100_58"	791	2.79	3.21	0.0285	0.0237	83.73	0.9852	0.735	0.739	15813	0.641
contig-100_58_3	408672.NBCG_03671	5.59e-98	290.0	COG2813@1|root,COG2813@2|Bacteria,2IFG7@201174|Actinobacteria,4DNX6@85009|Propionibacteriales	201174|Actinobacteria	J	Ribosomal protein L11 methyltransferase (PrmA)	rsmC	-	2.1.1.172	ko:K00564	-	-	R07234	RC00003	ko00000,ko01000,ko03009	-	-	-	MTS	55	3326	"contig-100_58"	791	2.79	3.21	0.0285	0.0237	83.73	0.9852	0.735	0.739	15813	0.641
contig-100_58_4	196162.Noca_3871	9.88e-125	363.0	COG0101@1|root,COG0101@2|Bacteria,2GJ6C@201174|Actinobacteria,4DPSE@85009|Propionibacteriales	201174|Actinobacteria	J	Formation of pseudouridine at positions 38, 39 and 40 in the anticodon stem and loop of transfer RNAs	truA	GO:0001522,GO:0003674,GO:0003824,GO:0005575,GO:0005618,GO:0005623,GO:0006139,GO:0006396,GO:0006399,GO:0006400,GO:0006725,GO:0006807,GO:0008033,GO:0008150,GO:0008152,GO:0009451,GO:0009982,GO:0009987,GO:0010467,GO:0016070,GO:0016853,GO:0016866,GO:0030312,GO:0031119,GO:0034470,GO:0034641,GO:0034660,GO:0040007,GO:0043170,GO:0043412,GO:0044237,GO:0044238,GO:0044464,GO:0046483,GO:0071704,GO:0071944,GO:0090304,GO:1901360	5.4.99.12	ko:K06173	-	-	-	-	ko00000,ko01000,ko03016	-	-	-	PseudoU_synth_1	79	4153	"contig-100_58"	791	2.79	3.21	0.0285	0.0237	83.73	0.9852	0.735	0.739	15813	0.641
contig-100_58_5	1283287.KB822578_gene2317	5.31e-261	732.0	COG0492@1|root,COG0492@2|Bacteria,2GK62@201174|Actinobacteria,4DPCS@85009|Propionibacteriales	201174|Actinobacteria	O	Pyridine nucleotide-disulphide oxidoreductase	-	-	1.8.1.9	ko:K00384	ko00450,map00450	-	R02016,R03596,R09372	RC00013,RC02518,RC02873	ko00000,ko00001,ko01000	-	-	-	Pyr_redox_2,Pyr_redox_3	165	5901	"contig-100_58"	791	2.79	3.21	0.0285	0.0237	83.73	0.9852	0.735	0.739	15813	0.641
contig-100_58_6	196162.Noca_3873	8.7e-42	140.0	COG1725@1|root,COG1725@2|Bacteria,2IQEW@201174|Actinobacteria,4DRRW@85009|Propionibacteriales	201174|Actinobacteria	K	helix_turn_helix gluconate operon transcriptional repressor	-	-	-	-	-	-	-	-	-	-	-	-	GntR	28	6251	"contig-100_58"	791	2.79	3.21	0.0285	0.0237	83.73	0.9852	0.735	0.739	15813	0.641
contig-100_58_7	251221.35214825	1.34e-75	262.0	COG2755@1|root,COG3055@1|root,COG2755@2|Bacteria,COG3055@2|Bacteria	2|Bacteria	G	Converts alpha-N-acetylneuranimic acid (Neu5Ac) to the beta-anomer, accelerating the equilibrium between the alpha- and beta-anomers. Probably facilitates sialidase-negative bacteria to compete sucessfully for limited amounts of extracellular Neu5Ac, which is likely taken up in the beta-anomer. In addition, the rapid removal of sialic acid from solution might be advantageous to the bacterium to damp down host responses	-	-	1.1.3.9	ko:K04618	ko00052,map00052	-	R01098	RC00194	ko00000,ko00001,ko01000	-	-	-	DUF1929,F5_F8_type_C,Flg_new,Kelch_6,Lipase_GDSL_2	138	8070	"contig-100_58"	791	2.79	3.21	0.0285	0.0237	83.73	0.9852	0.735	0.739	15813	0.641
contig-100_59_1	675635.Psed_5075	5.05e-114	334.0	COG0580@1|root,COG0580@2|Bacteria,2GKK3@201174|Actinobacteria,4E89F@85010|Pseudonocardiales	201174|Actinobacteria	G	Major intrinsic protein	glpF	-	-	ko:K02440	-	-	-	-	ko00000,ko02000	1.A.8.1,1.A.8.2	-	-	MIP	67	698	"contig-100_59"	935	2.7	2.88	0.0434	0.0201	80.67	0.9818	0.711	0.715	18265	0.629
