TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
490812	"s__Nocardioides ungokensis"	3	1.209	1.79	0	0	45.33	0.9556	0.658	0.699	43	0.173	3	0.0	0.0	"490812:s__Nocardioides ungokensis:species;270463:g__Nocardioides:genus;270462:f__Nocardioidaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
404716	"GB_GCA_016195295.1"	3	1.0	2.55	0.0	0.0	55.33	0.9651	0.625	0.627	82	0.0	3	0.333	0.0	"404716:GB_GCA_016195295.1:subspecies;404715:s__Gp6-AA45 sp016195295:species;299523:g__Gp6-AA45:genus;296762:f__UBA2999:family;296761:o__Vicinamibacterales:order;286859:c__Vicinamibacteria:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
404715	"s__Gp6-AA45 sp016195295"	3	1.0	2.55	0.0	0.0	55.33	0.9651	0.625	0.627	82	0.0	3	0.333	0.0	"404715:s__Gp6-AA45 sp016195295:species;299523:g__Gp6-AA45:genus;296762:f__UBA2999:family;296761:o__Vicinamibacterales:order;286859:c__Vicinamibacteria:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
379024	"g__UBA11320"	3	1.0	1.56	0.0	0.0	50.67	0.9598	0.64	0.645	68	0.0	3	0.0	0.0	"379024:g__UBA11320:genus;379023:f__UBA11320:family;260595:o__Pedosphaerales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
379023	"f__UBA11320"	3	1.0	1.56	0.0	0.0	50.67	0.9598	0.64	0.645	68	0.0	3	0.0	0.0	"379023:f__UBA11320:family;260595:o__Pedosphaerales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
406584	"f__SZUA-365"	3	1.0	2.27	1.0	0.0	41.67	0.9609	0.648	0.656	41	0.0	3	0.333	0.0	"406584:f__SZUA-365:family;405390:o__SZUA-365:order;405389:c__SZUA-365:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
405390	"o__SZUA-365"	3	1.0	2.27	1.0	0.0	41.67	0.9609	0.648	0.656	41	0.0	3	0.333	0.0	"405390:o__SZUA-365:order;405389:c__SZUA-365:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
405389	"c__SZUA-365"	3	1.0	2.27	1.0	0.0	41.67	0.9609	0.648	0.656	41	0.0	3	0.333	0.0	"405389:c__SZUA-365:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
286127	"GB_GCA_903921405.1"	3	1.0	1.14	0.0	0.0	45.33	0.9633	0.51	0.515	52	0.0	3	0.0	0.0	"286127:GB_GCA_903921405.1:subspecies;286121:s__Planktophila sp903921405:species;269969:g__Planktophila:genus;228808:f__Nanopelagicaceae:family;228807:o__Nanopelagicales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
286121	"s__Planktophila sp903921405"	3	1.0	1.14	0.0	0.0	45.33	0.9633	0.51	0.515	52	0.0	3	0.0	0.0	"286121:s__Planktophila sp903921405:species;269969:g__Planktophila:genus;228808:f__Nanopelagicaceae:family;228807:o__Nanopelagicales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
456587	"GB_GCA_013416455.1"	3	1.0	1.34	0.0	0.0	40.33	0.9674	0.579	0.612	37	0.0	3	0.333	0.0	"456587:GB_GCA_013416455.1:subspecies;456586:s__JACCES01 sp013416455:species;404327:g__JACCES01:genus;158177:f__Burkholderiaceae_C:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
456586	"s__JACCES01 sp013416455"	3	1.0	1.34	0.0	0.0	40.33	0.9674	0.579	0.612	37	0.0	3	0.333	0.0	"456586:s__JACCES01 sp013416455:species;404327:g__JACCES01:genus;158177:f__Burkholderiaceae_C:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
466619	"GB_GCA_023437745.1"	3	1.0	2.1	0.0	0.0	49.33	0.9525	0.631	0.649	64	0.0	3	0.0	0.0	"466619:GB_GCA_023437745.1:subspecies;466618:s__JAEZFI01 sp023437745:species;466617:g__JAEZFI01:genus;254227:f__Microtrichaceae:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
466618	"s__JAEZFI01 sp023437745"	3	1.0	2.1	0.0	0.0	49.33	0.9525	0.631	0.649	64	0.0	3	0.0	0.0	"466618:s__JAEZFI01 sp023437745:species;466617:g__JAEZFI01:genus;254227:f__Microtrichaceae:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
466617	"g__JAEZFI01"	3	1.0	2.1	0.0	0.0	49.33	0.9525	0.631	0.649	64	0.0	3	0.0	0.0	"466617:g__JAEZFI01:genus;254227:f__Microtrichaceae:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
13323	"RS_GCF_003175215.1"	3	1.0	2.76	0.0	0	42.67	0.969	0.376	0.383	44	0.0	3	0.0	0.0	"13323:RS_GCF_003175215.1:subspecies;13322:s__Nitrosopumilus zosterae:species;213:g__Nitrosopumilus:genus;212:f__Nitrosopumilaceae:family;211:o__Nitrososphaerales:order;210:c__Nitrososphaeria:class;87:p__Thermoproteota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
13322	"s__Nitrosopumilus zosterae"	3	1.0	2.76	0.0	0	42.67	0.969	0.376	0.383	44	0.0	3	0.0	0.0	"13322:s__Nitrosopumilus zosterae:species;213:g__Nitrosopumilus:genus;212:f__Nitrosopumilaceae:family;211:o__Nitrososphaerales:order;210:c__Nitrososphaeria:class;87:p__Thermoproteota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
409950	"GB_GCA_001818895.1"	3	1.0	1.73	0	1.0	50.0	0.9591	0.572	0.587	66	0.0	3	0.0	0.0	"409950:GB_GCA_001818895.1:subspecies;409949:s__MHLB01 sp001818895:species;409948:g__MHLB01:genus;369115:f__2-01-FULL-56-20:family;290225:o__UBA6257:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
409949	"s__MHLB01 sp001818895"	3	1.0	1.73	0	1.0	50.0	0.9591	0.572	0.587	66	0.0	3	0.0	0.0	"409949:s__MHLB01 sp001818895:species;409948:g__MHLB01:genus;369115:f__2-01-FULL-56-20:family;290225:o__UBA6257:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
409948	"g__MHLB01"	3	1.0	1.73	0	1.0	50.0	0.9591	0.572	0.587	66	0.0	3	0.0	0.0	"409948:g__MHLB01:genus;369115:f__2-01-FULL-56-20:family;290225:o__UBA6257:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
425739	"GB_GCA_016742125.1"	3	1.0	1.66	0	0.0	53.33	0.961	0.563	0.575	76	0.0	3	0.0	0.0	"425739:GB_GCA_016742125.1:subspecies;425738:s__Sphingorhabdus_B sp016742125:species;310830:g__Sphingorhabdus_B:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
425738	"s__Sphingorhabdus_B sp016742125"	3	1.0	1.66	0	0.0	53.33	0.961	0.563	0.575	76	0.0	3	0.0	0.0	"425738:s__Sphingorhabdus_B sp016742125:species;310830:g__Sphingorhabdus_B:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
326607	"GB_GCA_902362975.1"	3	1.0	2.4	0	0.0	52.33	0.9912	0.419	0.395	73	0.0	3	0.0	0.0	"326607:GB_GCA_902362975.1:subspecies;326606:s__Exiguobacterium sp902362975:species;246273:g__Exiguobacterium:genus;246272:f__Exiguobacteraceae:family;246271:o__Exiguobacterales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
326606	"s__Exiguobacterium sp902362975"	3	1.0	2.4	0	0.0	52.33	0.9912	0.419	0.395	73	0.0	3	0.0	0.0	"326606:s__Exiguobacterium sp902362975:species;246273:g__Exiguobacterium:genus;246272:f__Exiguobacteraceae:family;246271:o__Exiguobacterales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
431176	"RS_GCF_009909235.1"	3	1.0	2.25	0.0	0.0	43.0	0.9698	0.654	0.659	45	0.0	3	0.0	0.0	"431176:RS_GCF_009909235.1:subspecies;431175:s__Novosphingobium ovatum:species;256977:g__Novosphingobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
431175	"s__Novosphingobium ovatum"	3	1.0	2.25	0.0	0.0	43.0	0.9698	0.654	0.659	45	0.0	3	0.0	0.0	"431175:s__Novosphingobium ovatum:species;256977:g__Novosphingobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
347904	"RS_GCF_004345365.1"	3	1.0	1.48	0.0	0.0	47.0	0.9572	0.639	0.667	57	0.0	3	0.0	0.0	"347904:RS_GCF_004345365.1:subspecies;347903:s__Kribbella sp004345365:species;333085:g__Kribbella:genus;333084:f__Kribbellaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
347903	"s__Kribbella sp004345365"	3	1.0	1.48	0.0	0.0	47.0	0.9572	0.639	0.667	57	0.0	3	0.0	0.0	"347903:s__Kribbella sp004345365:species;333085:g__Kribbella:genus;333084:f__Kribbellaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
453309	"RS_GCF_020784175.1"	3	1.184	7.03	0.0	0.0	62.33	0.9575	0.547	0.541	87	0.155	3	0.333	0.0	"453309:RS_GCF_020784175.1:subspecies;453308:s__Xanthomonas campestris_D:species;177471:g__Xanthomonas:genus;177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
453308	"s__Xanthomonas campestris_D"	3	1.184	7.03	0.0	0.0	62.33	0.9575	0.547	0.541	87	0.155	3	0.333	0.0	"453308:s__Xanthomonas campestris_D:species;177471:g__Xanthomonas:genus;177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
409809	"GB_GCA_016926535.1"	3	1.0	2.62	0	0	37.33	0.9651	0.64	0.652	28	0.0	3	0.0	0.0	"409809:GB_GCA_016926535.1:subspecies;409808:s__JABDRL01 sp016926535:species;393545:g__JABDRL01:genus;251103:f__Micromonosporaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
409808	"s__JABDRL01 sp016926535"	3	1.0	2.62	0	0	37.33	0.9651	0.64	0.652	28	0.0	3	0.0	0.0	"409808:s__JABDRL01 sp016926535:species;393545:g__JABDRL01:genus;251103:f__Micromonosporaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
446934	"GB_GCA_005787025.1"	3	1.094	2.33	0	0.0	39.67	0.9672	0.656	0.664	32	0.086	3	0.0	0.0	"446934:GB_GCA_005787025.1:subspecies;446933:s__Casp-actino8 sp005787025:species;275382:g__Casp-actino8:genus;265075:f__Ilumatobacteraceae:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
446933	"s__Casp-actino8 sp005787025"	3	1.094	2.33	0	0.0	39.67	0.9672	0.656	0.664	32	0.086	3	0.0	0.0	"446933:s__Casp-actino8 sp005787025:species;275382:g__Casp-actino8:genus;265075:f__Ilumatobacteraceae:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
388265	"GB_GCA_001003205.1"	3	1.0	1.47	0.0	0.0	40.33	0.9672	0.604	0.603	37	0.0	3	0.0	0.0	"388265:GB_GCA_001003205.1:subspecies;388263:s__2011-GWA2-47-8b sp001003205:species;388262:g__2011-GWA2-47-8b:genus;358947:f__WO2-44-18:family;290225:o__UBA6257:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
388263	"s__2011-GWA2-47-8b sp001003205"	3	1.0	1.47	0.0	0.0	40.33	0.9672	0.604	0.603	37	0.0	3	0.0	0.0	"388263:s__2011-GWA2-47-8b sp001003205:species;388262:g__2011-GWA2-47-8b:genus;358947:f__WO2-44-18:family;290225:o__UBA6257:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
388262	"g__2011-GWA2-47-8b"	3	1.0	1.47	0.0	0.0	40.33	0.9672	0.604	0.603	37	0.0	3	0.0	0.0	"388262:g__2011-GWA2-47-8b:genus;358947:f__WO2-44-18:family;290225:o__UBA6257:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
402401	"GB_GCA_020247055.1"	3	1.135	1.46	0.0	0	47.67	0.9571	0.627	0.65	52	0.119	3	0.333	0.333	"402401:GB_GCA_020247055.1:subspecies;402400:s__Ga0077553 sp020247055:species;366666:g__Ga0077553:genus;251794:f__Bryobacteraceae:family;251793:o__Bryobacterales:order;251792:c__Terriglobia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
402400	"s__Ga0077553 sp020247055"	3	1.135	1.46	0.0	0	47.67	0.9571	0.627	0.65	52	0.119	3	0.333	0.333	"402400:s__Ga0077553 sp020247055:species;366666:g__Ga0077553:genus;251794:f__Bryobacteraceae:family;251793:o__Bryobacterales:order;251792:c__Terriglobia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
364166	"GB_GCA_023229925.1"	3	1.019	1.85	0.0	0.0	45.67	0.9643	0.469	0.489	52	0.019	3	0.0	0.0	"364166:GB_GCA_023229925.1:subspecies;364165:s__Acidithiobacillus sp023229925:species;248402:g__Acidithiobacillus:genus;248401:f__Acidithiobacillaceae:family;248400:o__Acidithiobacillales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
364165	"s__Acidithiobacillus sp023229925"	3	1.019	1.85	0.0	0.0	45.67	0.9643	0.469	0.489	52	0.019	3	0.0	0.0	"364165:s__Acidithiobacillus sp023229925:species;248402:g__Acidithiobacillus:genus;248401:f__Acidithiobacillaceae:family;248400:o__Acidithiobacillales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
413811	"GB_GCA_018267615.1"	3	1.0	1.69	0	0	49.33	0.9612	0.393	0.372	64	0.0	3	0.0	0.0	"413811:GB_GCA_018267615.1:subspecies;413810:s__Puia sp018267615:species;319035:g__Puia:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
413810	"s__Puia sp018267615"	3	1.0	1.69	0	0	49.33	0.9612	0.393	0.372	64	0.0	3	0.0	0.0	"413810:s__Puia sp018267615:species;319035:g__Puia:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
484427	"GB_GCA_008933795.1"	3	1.0	1.48	0.0	0.0	45.67	0.9642	0.599	0.613	53	0.0	3	0.0	0.0	"484427:GB_GCA_008933795.1:subspecies;484426:s__Contendobacter sp008933795:species;318531:g__Contendobacter:genus;301074:f__Competibacteraceae:family;301073:o__Competibacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
484426	"s__Contendobacter sp008933795"	3	1.0	1.48	0.0	0.0	45.67	0.9642	0.599	0.613	53	0.0	3	0.0	0.0	"484426:s__Contendobacter sp008933795:species;318531:g__Contendobacter:genus;301074:f__Competibacteraceae:family;301073:o__Competibacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
336217	"g__Pararcticibacter"	3	1.0	1.81	0.0	0	40.0	0.9593	0.416	0.433	36	0.0	3	0.0	0.0	"336217:g__Pararcticibacter:genus;235547:f__Sphingobacteriaceae:family;235546:o__Sphingobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
399905	"GB_GCA_024644465.1"	3	1.0	1.89	0.0	0.0	44.67	0.957	0.674	0.701	50	0.0	3	0.0	0.0	"399905:GB_GCA_024644465.1:subspecies;399904:s__Ilumatobacter_A sp024644465:species;324530:g__Ilumatobacter_A:genus;265075:f__Ilumatobacteraceae:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
399904	"s__Ilumatobacter_A sp024644465"	3	1.0	1.89	0.0	0.0	44.67	0.957	0.674	0.701	50	0.0	3	0.0	0.0	"399904:s__Ilumatobacter_A sp024644465:species;324530:g__Ilumatobacter_A:genus;265075:f__Ilumatobacteraceae:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
327780	"g__Halospina"	3	1.0	1.56	0.0	0.0	47.33	0.9649	0.646	0.641	58	0.0	3	0.0	0.0	"327780:g__Halospina:genus;237150:f__Oleiphilaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
336012	"RS_GCF_002213425.1"	3	1.0	1.64	0	0.0	50.0	0.9833	0.582	0.593	66	0.0	39	0.0	0.0	"336012:RS_GCF_002213425.1:subspecies;336010:s__Herbaspirillum aquaticum:species;261177:g__Herbaspirillum:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
336010	"s__Herbaspirillum aquaticum"	3	1.0	1.64	0	0.0	50.0	0.9833	0.582	0.593	66	0.0	39	0.0	0.0	"336010:s__Herbaspirillum aquaticum:species;261177:g__Herbaspirillum:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
455853	"GB_GCA_016702415.1"	3	1.0	1.64	0.0	0.0	41.67	0.9675	0.678	0.696	41	0.0	8	0.0	0.0	"455853:GB_GCA_016702415.1:subspecies;455852:s__Tetrasphaera_A sp016702415:species;364192:g__Tetrasphaera_A:genus;243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
455852	"s__Tetrasphaera_A sp016702415"	3	1.0	1.64	0.0	0.0	41.67	0.9675	0.678	0.696	41	0.0	8	0.0	0.0	"455852:s__Tetrasphaera_A sp016702415:species;364192:g__Tetrasphaera_A:genus;243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
464180	"RS_GCF_002354895.1"	3	0.993	1.81	0.0	0	75.33	0.963	0.583	0.584	143	0	3	0.333	0.333	"464180:RS_GCF_002354895.1:subspecies;464179:s__Thauera sp002354895:species;278711:g__Thauera:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
464179	"s__Thauera sp002354895"	3	0.993	1.81	0.0	0	75.33	0.963	0.583	0.584	143	0	3	0.333	0.333	"464179:s__Thauera sp002354895:species;278711:g__Thauera:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
312436	"g__Marinobacter_A"	3	1.0	1.69	0.0	0	35.33	0.9631	0.54	0.566	22	0.0	3	0.0	0.0	"312436:g__Marinobacter_A:genus;237150:f__Oleiphilaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
382561	"RS_GCF_000422925.1"	3	1.0	1.09	0.0	1.0	32.0	0.9687	0.564	0.594	12	0.0	3	0.333	0.0	"382561:RS_GCF_000422925.1:subspecies;382559:s__Paludibacterium yongneupense:species;382318:g__Paludibacterium:genus;245293:f__Chromobacteriaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
382559	"s__Paludibacterium yongneupense"	3	1.0	1.09	0.0	1.0	32.0	0.9687	0.564	0.594	12	0.0	3	0.333	0.0	"382559:s__Paludibacterium yongneupense:species;382318:g__Paludibacterium:genus;245293:f__Chromobacteriaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
486945	"RS_GCF_000521785.1"	3	1.0	1.99	0.0	0.0	43.33	0.9701	0.628	0.638	46	0.0	3	0.0	0.0	"486945:RS_GCF_000521785.1:subspecies;486944:s__Roseivivax halodurans:species;336279:g__Roseivivax:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
486944	"s__Roseivivax halodurans"	3	1.0	1.99	0.0	0.0	43.33	0.9701	0.628	0.638	46	0.0	3	0.0	0.0	"486944:s__Roseivivax halodurans:species;336279:g__Roseivivax:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
435564	"GB_GCA_009026175.1"	3	1.0	2.05	0.0	0.0	48.33	0.958	0.631	0.648	61	0.0	3	0.0	0.0	"435564:GB_GCA_009026175.1:subspecies;435563:s__Zoogloea sp009026175:species;325584:g__Zoogloea:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
435563	"s__Zoogloea sp009026175"	3	1.0	2.05	0.0	0.0	48.33	0.958	0.631	0.648	61	0.0	3	0.0	0.0	"435563:s__Zoogloea sp009026175:species;325584:g__Zoogloea:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
403664	"RS_GCF_003060865.1"	3	1.0	1.92	0.5	0.0	39.67	0.9771	0.58	0.58	35	0.0	3	0.333	0.0	"403664:RS_GCF_003060865.1:subspecies;403663:s__Gemmobacter_B aquarius:species;394970:g__Gemmobacter_B:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
403663	"s__Gemmobacter_B aquarius"	3	1.0	1.92	0.5	0.0	39.67	0.9771	0.58	0.58	35	0.0	3	0.333	0.0	"403663:s__Gemmobacter_B aquarius:species;394970:g__Gemmobacter_B:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
438183	"f__IGHO2-12-FULL-4"	3	1.0	2.1	0	0	63.33	0.9574	0.49	0.484	106	0.0	3	0.333	0.333	"438183:f__IGHO2-12-FULL-4:family;273020:o__2-02-FULL-40-12:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
405832	"GB_GCA_902826915.1"	3	1.0	1.54	0.0	0.0	33.67	0.9896	0.477	0.465	17	0.0	3	0.0	0.0	"405832:GB_GCA_902826915.1:subspecies;405831:s__Nitrosomonas sp902826915:species;284394:g__Nitrosomonas:genus;279088:f__Nitrosomonadaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
405831	"s__Nitrosomonas sp902826915"	3	1.0	1.54	0.0	0.0	33.67	0.9896	0.477	0.465	17	0.0	3	0.0	0.0	"405831:s__Nitrosomonas sp902826915:species;284394:g__Nitrosomonas:genus;279088:f__Nitrosomonadaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
368949	"RS_GCF_013868155.1"	3	1.0	2.95	0.0	0.0	57.67	0.9768	0.709	0.694	89	0.0	3	0.0	0.0	"368949:RS_GCF_013868155.1:subspecies;368947:s__Aeromicrobium phoceense:species;293832:g__Aeromicrobium:genus;270462:f__Nocardioidaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
