TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	taxpath
426418	"s__Sphingomonas echinoides"	4	1.0	2.29	0.0	0.0	57.75	0.9815	0.638	0.658	119	0.0	4	"426418:s__Sphingomonas echinoides:species;223509:g__Sphingomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
237460	"RS_GCF_000697965.2"	4	1.01	2.19	0	0.0	76.0	0.9848	0.609	0.615	191	0.005	8	"237460:RS_GCF_000697965.2:subspecies;237452:s__Ensifer adhaerens:species;237451:g__Ensifer:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
237452	"s__Ensifer adhaerens"	4	1.01	2.19	0	0.0	76.0	0.9848	0.609	0.615	191	0.005	8	"237452:s__Ensifer adhaerens:species;237451:g__Ensifer:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
211453	"RS_GCF_900636385.1"	4	1.0	1.74	0.0	0.0	46.75	0.9951	0.33	0.337	75	0.0	4	"211453:RS_GCF_900636385.1:subspecies;211394:s__Staphylococcus warneri:species;63361:g__Staphylococcus:genus;63360:f__Staphylococcaceae:family;63359:o__Staphylococcales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
211394	"s__Staphylococcus warneri"	4	1.0	1.74	0.0	0.0	46.75	0.9951	0.33	0.337	75	0.0	4	"211394:s__Staphylococcus warneri:species;63361:g__Staphylococcus:genus;63360:f__Staphylococcaceae:family;63359:o__Staphylococcales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
293006	"RS_GCF_014205115.1"	4	1.0	2.41	0.0	0.0	71.5	0.9755	0.691	0.71	174	0.0	4	"293006:RS_GCF_014205115.1:subspecies;293001:s__Micrococcus endophyticus:species;187122:g__Micrococcus:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
293001	"s__Micrococcus endophyticus"	4	1.0	2.41	0.0	0.0	71.5	0.9755	0.691	0.71	174	0.0	4	"293001:s__Micrococcus endophyticus:species;187122:g__Micrococcus:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
145557	"g__Vibrio"	4	1.01	1.64	0	0	48.5	0.975	0.523	0.515	81	0.012	4	"145557:g__Vibrio:genus;145556:f__Vibrionaceae:family;145555:o__Enterobacterales_A:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
145556	"f__Vibrionaceae"	4	1.01	1.64	0	0	48.5	0.975	0.523	0.515	81	0.012	4	"145556:f__Vibrionaceae:family;145555:o__Enterobacterales_A:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
336177	"GB_GCA_001899205.1"	4	1.01	2.6	0.0	0.0	71.0	0.9787	0.639	0.644	171	0.006	4	"336177:GB_GCA_001899205.1:subspecies;336174:s__Mesorhizobium sp001899205:species;219532:g__Mesorhizobium:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
336174	"s__Mesorhizobium sp001899205"	4	1.01	2.6	0.0	0.0	71.0	0.9787	0.639	0.644	171	0.006	4	"336174:s__Mesorhizobium sp001899205:species;219532:g__Mesorhizobium:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
344566	"RS_GCF_010211765.1"	4	0.99	2.37	0.0	0.0	72.5	0.9933	0.699	0.703	179	0	4	"344566:RS_GCF_010211765.1:subspecies;344565:s__Pseudoxanthomonas kaohsiungensis:species;304677:g__Pseudoxanthomonas:genus;177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
344565	"s__Pseudoxanthomonas kaohsiungensis"	4	0.99	2.37	0.0	0.0	72.5	0.9933	0.699	0.703	179	0	4	"344565:s__Pseudoxanthomonas kaohsiungensis:species;304677:g__Pseudoxanthomonas:genus;177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
323334	"f__Polyangiaceae"	4	1.0	2.18	0	0.0	72.0	0.9596	0.638	0.632	176	0.0	4	"323334:f__Polyangiaceae:family;287031:o__Polyangiales:order;287030:c__Polyangia:class;257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
287031	"o__Polyangiales"	4	1.0	2.18	0	0.0	72.0	0.9596	0.638	0.632	176	0.0	4	"287031:o__Polyangiales:order;287030:c__Polyangia:class;257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
287030	"c__Polyangia"	4	1.0	2.18	0	0.0	72.0	0.9596	0.638	0.632	176	0.0	4	"287030:c__Polyangia:class;257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
409052	"g__Actinomycetospora"	4	1.02	2.5	0	0	57.5	0.986	0.701	0.709	116	0.017	4	"409052:g__Actinomycetospora:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
230304	"RS_GCF_000369065.1"	4	1.0	3.2	0.0	0.0	53.0	0.9931	0.284	0.307	100	0.0	4	"230304:RS_GCF_000369065.1:subspecies;230281:s__Acinetobacter haemolyticus:species;115235:g__Acinetobacter:genus;115234:f__Moraxellaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
230281	"s__Acinetobacter haemolyticus"	4	1.0	3.2	0.0	0.0	53.0	0.9931	0.284	0.307	100	0.0	4	"230281:s__Acinetobacter haemolyticus:species;115235:g__Acinetobacter:genus;115234:f__Moraxellaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
248460	"f__Rhodocyclaceae"	4	1.0	1.68	0.0	0.0	39.0	0.9903	0.661	0.654	44	0.0	8	"248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
244941	"g__Phyllobacterium"	4	1.0	1.62	0	0.0	47.75	0.9857	0.603	0.623	79	0.0	6	"244941:g__Phyllobacterium:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
221113	"RS_GCF_000368765.1"	4	1.0	1.66	0.0	0.0	37.25	0.9861	0.416	0.403	37	0.0	4	"221113:RS_GCF_000368765.1:subspecies;221054:s__Acinetobacter junii:species;115235:g__Acinetobacter:genus;115234:f__Moraxellaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
221054	"s__Acinetobacter junii"	4	1.0	1.66	0.0	0.0	37.25	0.9861	0.416	0.403	37	0.0	4	"221054:s__Acinetobacter junii:species;115235:g__Acinetobacter:genus;115234:f__Moraxellaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
280500	"RS_GCF_000956535.1"	4	1.0	3.11	0.0	0.0	53.5	0.9969	0.723	0.734	102	0.0	5	"280500:RS_GCF_000956535.1:subspecies;280493:s__Microbacterium ginsengisoli:species;260237:g__Microbacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
280493	"s__Microbacterium ginsengisoli"	4	1.0	3.11	0.0	0.0	53.5	0.9969	0.723	0.734	102	0.0	5	"280493:s__Microbacterium ginsengisoli:species;260237:g__Microbacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
262561	"RS_GCF_001553955.1"	4	1.0	2.39	0.0	0.0	71.25	0.9723	0.416	0.407	173	0.0	4	"262561:RS_GCF_001553955.1:subspecies;262553:s__Moraxella_A osloensis:species;235824:g__Moraxella_A:genus;115234:f__Moraxellaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
262553	"s__Moraxella_A osloensis"	4	1.0	2.39	0.0	0.0	71.25	0.9723	0.416	0.407	173	0.0	4	"262553:s__Moraxella_A osloensis:species;235824:g__Moraxella_A:genus;115234:f__Moraxellaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
367515	"g__Skermanella"	4	1.0	1.86	0.0	0	65.0	0.9879	0.589	0.577	148	0.0	4	"367515:g__Skermanella:genus;259344:f__Azospirillaceae:family;259343:o__Azospirillales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
259344	"f__Azospirillaceae"	4	1.0	1.86	0.0	0	65.0	0.9879	0.589	0.577	148	0.0	4	"259344:f__Azospirillaceae:family;259343:o__Azospirillales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
259343	"o__Azospirillales"	4	1.0	1.86	0.0	0	65.0	0.9879	0.589	0.577	148	0.0	4	"259343:o__Azospirillales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
332071	"RS_GCF_900117425.1"	4	1.01	2.29	0.0	0.0	57.25	0.9769	0.685	0.668	116	0.009	4	"332071:RS_GCF_900117425.1:subspecies;332069:s__Novosphingobium sp900117425:species;256977:g__Novosphingobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
332069	"s__Novosphingobium sp900117425"	4	1.01	2.29	0.0	0.0	57.25	0.9769	0.685	0.668	116	0.009	4	"332069:s__Novosphingobium sp900117425:species;256977:g__Novosphingobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
275037	"f__Spirosomaceae"	4	1.0	1.86	0	0.0	47.75	0.9739	0.36	0.369	79	0.0	6	"275037:f__Spirosomaceae:family;268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
447128	"RS_GCF_001432305.1"	4	1.0	2.3	0.0	0.0	41.75	0.9776	0.655	0.677	55	0.0	4	"447128:RS_GCF_001432305.1:subspecies;447127:s__Hylemonella sp001432305:species;313749:g__Hylemonella:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
447127	"s__Hylemonella sp001432305"	4	1.0	2.3	0.0	0.0	41.75	0.9776	0.655	0.677	55	0.0	4	"447127:s__Hylemonella sp001432305:species;313749:g__Hylemonella:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
348105	"GB_GCA_003241315.1"	4	1.0	1.72	0.0	0	45.75	1.0	0.547	0.552	71	0.0	4	"348105:GB_GCA_003241315.1:subspecies;348103:s__Lawsonella clevelandensis_A:species;319770:g__Lawsonella:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
348103	"s__Lawsonella clevelandensis_A"	4	1.0	1.72	0.0	0	45.75	1.0	0.547	0.552	71	0.0	4	"348103:s__Lawsonella clevelandensis_A:species;319770:g__Lawsonella:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
338471	"g__Salinicola"	4	1.0	2.49	0.0	0.0	88.75	0.9757	0.674	0.686	244	0	5	"338471:g__Salinicola:genus;242499:f__Halomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
423293	"RS_GCF_002086735.1"	4	1.01	2.04	0.0	0.0	58.5	0.9889	0.677	0.688	121	0.008	4	"423293:RS_GCF_002086735.1:subspecies;423292:s__Mycobacterium scrofulaceum:species;101059:g__Mycobacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
423292	"s__Mycobacterium scrofulaceum"	4	1.01	2.04	0.0	0.0	58.5	0.9889	0.677	0.688	121	0.008	4	"423292:s__Mycobacterium scrofulaceum:species;101059:g__Mycobacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
186509	"g__Lactococcus"	4	1.0	2.89	0	0	62.75	0.9894	0.311	0.315	139	0.0	4	"186509:g__Lactococcus:genus;92157:f__Streptococcaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
288664	"g__2-12-FULL-35-15"	3	1.0	1.7	0.0	0.0	41.33	0.9759	0.401	0.411	40	0.0	3	"288664:g__2-12-FULL-35-15:genus;288663:f__2-12-FULL-35-15:family;283488:o__AKYH767:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
288663	"f__2-12-FULL-35-15"	3	1.0	1.7	0.0	0.0	41.33	0.9759	0.401	0.411	40	0.0	3	"288663:f__2-12-FULL-35-15:family;283488:o__AKYH767:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
319972	"g__Aquabacterium"	3	1.0	2.24	0.0	0.0	48.0	0.9849	0.679	0.694	60	0.0	4	"319972:g__Aquabacterium:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
307007	"g__Polaromonas"	3	1.0	1.92	0.0	0.0	53.0	0.9687	0.635	0.673	75	0.0	4	"307007:g__Polaromonas:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
452872	"RS_GCF_006715055.1"	3	1.0	2.71	0	0.0	49.33	0.9684	0.644	0.662	64	0.0	3	"452872:RS_GCF_006715055.1:subspecies;452871:s__Lapillicoccus jejuensis:species;452870:g__Lapillicoccus:genus;243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
452871	"s__Lapillicoccus jejuensis"	3	1.0	2.71	0	0.0	49.33	0.9684	0.644	0.662	64	0.0	3	"452871:s__Lapillicoccus jejuensis:species;452870:g__Lapillicoccus:genus;243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
452870	"g__Lapillicoccus"	3	1.0	2.71	0	0.0	49.33	0.9684	0.644	0.662	64	0.0	3	"452870:g__Lapillicoccus:genus;243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
279895	"f__Hymenobacteraceae"	3	1.0	0.86	0.0	0.0	34.0	0.9755	0.571	0.574	18	0.0	10	"279895:f__Hymenobacteraceae:family;268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
418553	"RS_GCF_014641735.1"	3	1.0	3.38	0.0	0	35.67	0.9917	0.699	0.692	23	0.0	3	"418553:RS_GCF_014641735.1:subspecies;418552:s__Sphingomonas metalli:species;223509:g__Sphingomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
418552	"s__Sphingomonas metalli"	3	1.0	3.38	0.0	0	35.67	0.9917	0.699	0.692	23	0.0	3	"418552:s__Sphingomonas metalli:species;223509:g__Sphingomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
351413	"g__Hyphomicrobium_C"	3	1.0	1.93	0.0	0.0	49.33	0.9529	0.647	0.635	64	0.0	3	"351413:g__Hyphomicrobium_C:genus;308738:f__Hyphomicrobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
260022	"g__Psychrobacter"	3	1.0	1.27	0	0.0	50.0	0.965	0.403	0.42	66	0.0	5	"260022:g__Psychrobacter:genus;115234:f__Moraxellaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
242500	"g__Halomonas"	3	0.99	1.96	0.0	0.0	81.33	0.9726	0.609	0.598	161	0	5	"242500:g__Halomonas:genus;242499:f__Halomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
116604	"RS_GCF_009759685.1"	3	1.0	1.63	0.0	0	52.0	0.9871	0.379	0.391	72	0.0	3	"116604:RS_GCF_009759685.1:subspecies;115236:s__Acinetobacter baumannii:species;115235:g__Acinetobacter:genus;115234:f__Moraxellaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
115236	"s__Acinetobacter baumannii"	3	1.0	1.63	0.0	0	52.0	0.9871	0.379	0.391	72	0.0	3	"115236:s__Acinetobacter baumannii:species;115235:g__Acinetobacter:genus;115234:f__Moraxellaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
392795	"GB_GCA_001302245.1"	3	1.0	2.59	0.0	0	38.67	1.0	0.439	0.44	32	0.0	3	"392795:GB_GCA_001302245.1:subspecies;392794:s__PMP191F sp001302245:species;392793:g__PMP191F:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
392794	"s__PMP191F sp001302245"	3	1.0	2.59	0.0	0	38.67	1.0	0.439	0.44	32	0.0	3	"392794:s__PMP191F sp001302245:species;392793:g__PMP191F:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
392793	"g__PMP191F"	3	1.0	2.59	0.0	0	38.67	1.0	0.439	0.44	32	0.0	3	"392793:g__PMP191F:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
317466	"RS_GCF_016907555.1"	3	1.0	2.15	0.0	0.0	67.0	0.9807	0.662	0.687	117	0.0	3	"317466:RS_GCF_016907555.1:subspecies;317461:s__Microbacterium laevaniformans:species;260237:g__Microbacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
317461	"s__Microbacterium laevaniformans"	3	1.0	2.15	0.0	0.0	67.0	0.9807	0.662	0.687	117	0.0	3	"317461:s__Microbacterium laevaniformans:species;260237:g__Microbacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
450982	"RS_GCF_013334205.1"	3	1.01	2.42	0.0	0.0	66.33	0.9706	0.634	0.653	114	0.009	3	"450982:RS_GCF_013334205.1:subspecies;450981:s__Hylemonella sp013334205:species;313749:g__Hylemonella:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
450981	"s__Hylemonella sp013334205"	3	1.01	2.42	0.0	0.0	66.33	0.9706	0.634	0.653	114	0.009	3	"450981:s__Hylemonella sp013334205:species;313749:g__Hylemonella:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
404247	"g__JAFLBH01"	3	1.05	3.9	0	0	34.67	0.9625	0.375	0.356	19	0.05	4	"404247:g__JAFLBH01:genus;283489:f__B-17BO:family;283488:o__AKYH767:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
277484	"RS_GCF_001188955.3"	3	1.0	2.68	0.0	0.0	55.67	0.9831	0.737	0.743	83	0.0	3	"277484:RS_GCF_001188955.3:subspecies;277481:s__Kitasatospora aureofaciens:species;277480:g__Kitasatospora:genus;207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
277481	"s__Kitasatospora aureofaciens"	3	1.0	2.68	0.0	0.0	55.67	0.9831	0.737	0.743	83	0.0	3	"277481:s__Kitasatospora aureofaciens:species;277480:g__Kitasatospora:genus;207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
394128	"g__Paracraurococcus"	3	1.01	2.47	0.0	0.0	68.33	0.9728	0.67	0.683	120	0.008	4	"394128:g__Paracraurococcus:genus;241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
215767	"RS_GCF_900460245.1"	3	1.0	1.41	0	0	45.0	0.9779	0.482	0.474	51	0.0	3	"215767:RS_GCF_900460245.1:subspecies;215683:s__Vibrio fluvialis:species;145557:g__Vibrio:genus;145556:f__Vibrionaceae:family;145555:o__Enterobacterales_A:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
215683	"s__Vibrio fluvialis"	3	1.0	1.41	0	0	45.0	0.9779	0.482	0.474	51	0.0	3	"215683:s__Vibrio fluvialis:species;145557:g__Vibrio:genus;145556:f__Vibrionaceae:family;145555:o__Enterobacterales_A:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
225451	"RS_GCF_016466415.2"	3	1.01	2.96	0.0	0	86.0	0.9827	0.696	0.702	173	0.006	3	"225451:RS_GCF_016466415.2:subspecies;225420:s__Ralstonia pickettii:species;199302:g__Ralstonia:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
225420	"s__Ralstonia pickettii"	3	1.01	2.96	0.0	0	86.0	0.9827	0.696	0.702	173	0.006	3	"225420:s__Ralstonia pickettii:species;199302:g__Ralstonia:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
171649	"g__Bifidobacterium"	3	1.0	2.37	0.0	0.0	56.0	0.9735	0.333	0.35	84	0.0	9	"171649:g__Bifidobacterium:genus;171648:f__Bifidobacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
171648	"f__Bifidobacteriaceae"	3	1.0	2.37	0.0	0.0	56.0	0.9735	0.333	0.35	84	0.0	9	"171648:f__Bifidobacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
270463	"g__Nocardioides"	3	1.0	2.14	0.0	0	52.67	0.9727	0.691	0.7	74	0.0	8	"270463:g__Nocardioides:genus;270462:f__Nocardioidaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
270462	"f__Nocardioidaceae"	3	1.0	2.14	0.0	0	52.67	0.9727	0.691	0.7	74	0.0	8	"270462:f__Nocardioidaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
317738	"g__Janibacter"	3	1.0	2.08	0.0	0.0	40.0	0.9884	0.69	0.683	36	0.0	5	"317738:g__Janibacter:genus;243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
