TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
410168	"g__JACPUX01"	5	1.0	2.09	0	0.0	43.0	0.9674	0.568	0.595	75	0.0	5	0.0	0.0	"410168:g__JACPUX01:genus;279005:f__Casimicrobiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
411658	"GB_GCA_021780105.1"	5	1.0	1.9	0.0	0.0	40.8	0.97	0.641	0.652	64	0.0	5	0.0	0.0	"411658:GB_GCA_021780105.1:subspecies;411657:s__JAJXZJ01 sp021780105:species;411656:g__JAJXZJ01:genus;319792:f__J093:family;260595:o__Pedosphaerales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
411657	"s__JAJXZJ01 sp021780105"	5	1.0	1.9	0.0	0.0	40.8	0.97	0.641	0.652	64	0.0	5	0.0	0.0	"411657:s__JAJXZJ01 sp021780105:species;411656:g__JAJXZJ01:genus;319792:f__J093:family;260595:o__Pedosphaerales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
411656	"g__JAJXZJ01"	5	1.0	1.9	0.0	0.0	40.8	0.97	0.641	0.652	64	0.0	5	0.0	0.0	"411656:g__JAJXZJ01:genus;319792:f__J093:family;260595:o__Pedosphaerales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
2447	"g__Nitrosotalea"	5	1.049	3.37	0.0	0.0	62.0	0.9638	0.421	0.397	162	0.047	5	0.4	0.4	"2447:g__Nitrosotalea:genus;212:f__Nitrosopumilaceae:family;211:o__Nitrososphaerales:order;210:c__Nitrososphaeria:class;87:p__Thermoproteota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
498057	"GB_GCA_913057645.1"	5	1.014	1.84	0.0	0.0	42.4	0.9657	0.584	0.585	71	0.014	17	0.2	0.0	"498057:GB_GCA_913057645.1:subspecies;498056:s__Parvibaculum sp913057645:species;279360:g__Parvibaculum:genus;279359:f__Parvibaculaceae:family;279358:o__Parvibaculales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
498056	"s__Parvibaculum sp913057645"	5	1.014	1.84	0.0	0.0	42.4	0.9657	0.584	0.585	71	0.014	17	0.2	0.0	"498056:s__Parvibaculum sp913057645:species;279360:g__Parvibaculum:genus;279359:f__Parvibaculaceae:family;279358:o__Parvibaculales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
313721	"g__CAITOL01"	5	1.0	1.89	0.0	0.0	39.8	0.9656	0.624	0.613	59	0.0	5	0.0	0.0	"313721:g__CAITOL01:genus;241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
489573	"GB_GCA_017860575.1"	5	1.0	1.71	0.0	0.0	36.0	0.967	0.614	0.631	40	0.0	5	0.2	0.0	"489573:GB_GCA_017860575.1:subspecies;489572:s__JAGDMS01 sp017860575:species;489571:g__JAGDMS01:genus;471699:f__JAGDMS01:family;387316:o__HRBIN30:order;299256:c__Binatia:class;299255:p__Desulfobacterota_B:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
489572	"s__JAGDMS01 sp017860575"	5	1.0	1.71	0.0	0.0	36.0	0.967	0.614	0.631	40	0.0	5	0.2	0.0	"489572:s__JAGDMS01 sp017860575:species;489571:g__JAGDMS01:genus;471699:f__JAGDMS01:family;387316:o__HRBIN30:order;299256:c__Binatia:class;299255:p__Desulfobacterota_B:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
489571	"g__JAGDMS01"	5	1.0	1.71	0.0	0.0	36.0	0.967	0.614	0.631	40	0.0	5	0.2	0.0	"489571:g__JAGDMS01:genus;471699:f__JAGDMS01:family;387316:o__HRBIN30:order;299256:c__Binatia:class;299255:p__Desulfobacterota_B:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
361702	"g__Archangium"	5	1.0	2.07	0.0	0.0	52.2	0.9627	0.617	0.64	121	0.0	10	0.2	0.0	"361702:g__Archangium:genus;257766:f__Myxococcaceae:family;257765:o__Myxococcales:order;257764:c__Myxococcia:class;257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
364661	"g__Mariniblastus"	5	1.0	1.81	0.0	0.0	38.0	0.9641	0.509	0.526	50	0.0	5	0.2	0.2	"364661:g__Mariniblastus:genus;291255:f__Pirellulaceae:family;267818:o__Pirellulales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
410789	"GB_GCA_903970545.1"	5	1.0	1.62	0.0	0.0	43.2	0.9669	0.369	0.38	76	0.0	5	0.0	0.0	"410789:GB_GCA_903970545.1:subspecies;410788:s__PALSA-968 sp903970545:species;410787:g__PALSA-968:genus;283489:f__B-17BO:family;283488:o__AKYH767:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
410788	"s__PALSA-968 sp903970545"	5	1.0	1.62	0.0	0.0	43.2	0.9669	0.369	0.38	76	0.0	5	0.0	0.0	"410788:s__PALSA-968 sp903970545:species;410787:g__PALSA-968:genus;283489:f__B-17BO:family;283488:o__AKYH767:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
404228	"GB_GCA_903881065.1"	5	1.012	2.1	0.0	0.0	45.2	0.9567	0.399	0.403	85	0.012	5	0.2	0.2	"404228:GB_GCA_903881065.1:subspecies;404227:s__2-12-FULL-35-15 sp903881065:species;288664:g__2-12-FULL-35-15:genus;288663:f__2-12-FULL-35-15:family;283488:o__AKYH767:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
404227	"s__2-12-FULL-35-15 sp903881065"	5	1.012	2.1	0.0	0.0	45.2	0.9567	0.399	0.403	85	0.012	5	0.2	0.2	"404227:s__2-12-FULL-35-15 sp903881065:species;288664:g__2-12-FULL-35-15:genus;288663:f__2-12-FULL-35-15:family;283488:o__AKYH767:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
511459	"GB_GCA_017308115.1"	5	0.993	2.23	0.0	0.0	55.0	0.9609	0.627	0.64	136	0	5	0.0	0.0	"511459:GB_GCA_017308115.1:subspecies;511458:s__Brevundimonas sp017308115:species;256529:g__Brevundimonas:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
511458	"s__Brevundimonas sp017308115"	5	0.993	2.23	0.0	0.0	55.0	0.9609	0.627	0.64	136	0	5	0.0	0.0	"511458:s__Brevundimonas sp017308115:species;256529:g__Brevundimonas:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
503415	"GB_GCA_019636915.1"	5	1.0	2.03	0.0	0.0	64.2	0.9664	0.495	0.511	181	0.0	5	0.4	0.2	"503415:GB_GCA_019636915.1:subspecies;503414:s__Nitrospira_F sp019636915:species;284882:g__Nitrospira_F:genus;257592:f__Nitrospiraceae:family;257591:o__Nitrospirales:order;257590:c__Nitrospiria:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
503414	"s__Nitrospira_F sp019636915"	5	1.0	2.03	0.0	0.0	64.2	0.9664	0.495	0.511	181	0.0	5	0.4	0.2	"503414:s__Nitrospira_F sp019636915:species;284882:g__Nitrospira_F:genus;257592:f__Nitrospiraceae:family;257591:o__Nitrospirales:order;257590:c__Nitrospiria:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
284535	"g__UBA4479"	5	1.0	2.43	0.0	0.0	37.8	0.97	0.628	0.627	49	0.0	7	0.0	0.0	"284535:g__UBA4479:genus;283927:f__Casp-alpha2:family;252104:o__Rhodospirillales_A:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
452105	"GB_GCA_002862085.1"	5	1.235	1.96	0.0	0.0	70.0	0.9549	0.615	0.637	170	0.19	5	0.2	0.2	"452105:GB_GCA_002862085.1:subspecies;452104:s__GCA-2862085 sp002862085:species;412842:g__GCA-2862085:genus;309450:f__GCA-002686595:family;296174:o__UBA1135:order;296173:c__UBA1135:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
452104	"s__GCA-2862085 sp002862085"	5	1.235	1.96	0.0	0.0	70.0	0.9549	0.615	0.637	170	0.19	5	0.2	0.2	"452104:s__GCA-2862085 sp002862085:species;412842:g__GCA-2862085:genus;309450:f__GCA-002686595:family;296174:o__UBA1135:order;296173:c__UBA1135:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
398785	"GB_GCA_017307285.1"	5	1.0	2.32	0.0	0	48.4	0.9545	0.658	0.678	102	0.0	5	0.2	0.0	"398785:GB_GCA_017307285.1:subspecies;398784:s__JAFKFI01 sp017307285:species;398783:g__JAFKFI01:genus;241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
398784	"s__JAFKFI01 sp017307285"	5	1.0	2.32	0.0	0	48.4	0.9545	0.658	0.678	102	0.0	5	0.2	0.0	"398784:s__JAFKFI01 sp017307285:species;398783:g__JAFKFI01:genus;241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
398783	"g__JAFKFI01"	5	1.0	2.32	0.0	0	48.4	0.9545	0.658	0.678	102	0.0	5	0.2	0.0	"398783:g__JAFKFI01:genus;241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
389209	"GB_GCA_003170295.1"	5	1.135	1.74	0.0	0.0	36.4	0.9729	0.653	0.659	37	0.119	5	0.2	0.0	"389209:GB_GCA_003170295.1:subspecies;389208:s__Palsa-187 sp003170295:species;388579:g__Palsa-187:genus;251794:f__Bryobacteraceae:family;251793:o__Bryobacterales:order;251792:c__Terriglobia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
389208	"s__Palsa-187 sp003170295"	5	1.135	1.74	0.0	0.0	36.4	0.9729	0.653	0.659	37	0.119	5	0.2	0.0	"389208:s__Palsa-187 sp003170295:species;388579:g__Palsa-187:genus;251794:f__Bryobacteraceae:family;251793:o__Bryobacterales:order;251792:c__Terriglobia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
318001	"GB_GCA_016699635.1"	5	1.0	3.67	0.0	0.0	70.6	0.9587	0.375	0.358	213	0.0	5	0.0	0.0	"318001:GB_GCA_016699635.1:subspecies;318000:s__OLB10 sp016699635:species;278289:g__OLB10:genus;278288:f__OLB10:family;278287:o__AKYH767-A:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
318000	"s__OLB10 sp016699635"	5	1.0	3.67	0.0	0.0	70.6	0.9587	0.375	0.358	213	0.0	5	0.0	0.0	"318000:s__OLB10 sp016699635:species;278289:g__OLB10:genus;278288:f__OLB10:family;278287:o__AKYH767-A:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
415818	"f__JACPRK01"	5	1.0	4.74	0.0	0.0	48.4	0.9608	0.706	0.711	102	0.0	7	0.0	0.0	"415818:f__JACPRK01:family;402741:o__JACPRK01:order;402740:c__UBA6191:class;402739:p__UBP17:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
402741	"o__JACPRK01"	5	1.0	4.74	0.0	0.0	48.4	0.9608	0.706	0.711	102	0.0	7	0.0	0.0	"402741:o__JACPRK01:order;402740:c__UBA6191:class;402739:p__UBP17:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
402740	"c__UBA6191"	5	1.0	4.74	0.0	0.0	48.4	0.9608	0.706	0.711	102	0.0	7	0.0	0.0	"402740:c__UBA6191:class;402739:p__UBP17:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
402739	"p__UBP17"	5	1.0	4.74	0.0	0.0	48.4	0.9608	0.706	0.711	102	0.0	7	0.0	0.0	"402739:p__UBP17:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
339674	"g__Methylocaldum"	5	1.0	1.93	0.0	0.0	46.2	0.9618	0.604	0.632	91	0.0	5	0.2	0.0	"339674:g__Methylocaldum:genus;242216:f__Methylococcaceae:family;242215:o__Methylococcales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
358791	"g__PXAS01"	5	1.0	2.16	0.0	0.0	40.8	0.9666	0.619	0.627	64	0.0	5	0.0	0.0	"358791:g__PXAS01:genus;358790:f__UBA6053:family;358789:o__SS1-B-03-39:order;257391:c__Kiritimatiellia:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
358790	"f__UBA6053"	5	1.0	2.16	0.0	0.0	40.8	0.9666	0.619	0.627	64	0.0	5	0.0	0.0	"358790:f__UBA6053:family;358789:o__SS1-B-03-39:order;257391:c__Kiritimatiellia:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
358789	"o__SS1-B-03-39"	5	1.0	2.16	0.0	0.0	40.8	0.9666	0.619	0.627	64	0.0	5	0.0	0.0	"358789:o__SS1-B-03-39:order;257391:c__Kiritimatiellia:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
433195	"g__JABDJG01"	5	1.011	1.54	0.0	0.0	46.8	0.9619	0.601	0.615	93	0.011	5	0.0	0.0	"433195:g__JABDJG01:genus;322177:f__Aestuariivirgaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
508093	"GB_GCA_022361175.1"	5	1.011	2.81	0	0.0	46.4	0.9676	0.67	0.69	91	0.011	5	0.0	0.0	"508093:GB_GCA_022361175.1:subspecies;508092:s__JAKSBN01 sp022361175:species;508091:g__JAKSBN01:genus;508090:f__JAKSBN01:family;343096:o__UBA9160:order;342132:c__UBA9160:class;342131:p__Myxococcota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
508092	"s__JAKSBN01 sp022361175"	5	1.011	2.81	0	0.0	46.4	0.9676	0.67	0.69	91	0.011	5	0.0	0.0	"508092:s__JAKSBN01 sp022361175:species;508091:g__JAKSBN01:genus;508090:f__JAKSBN01:family;343096:o__UBA9160:order;342132:c__UBA9160:class;342131:p__Myxococcota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
508091	"g__JAKSBN01"	5	1.011	2.81	0	0.0	46.4	0.9676	0.67	0.69	91	0.011	5	0.0	0.0	"508091:g__JAKSBN01:genus;508090:f__JAKSBN01:family;343096:o__UBA9160:order;342132:c__UBA9160:class;342131:p__Myxococcota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
508090	"f__JAKSBN01"	5	1.011	2.81	0	0.0	46.4	0.9676	0.67	0.69	91	0.011	5	0.0	0.0	"508090:f__JAKSBN01:family;343096:o__UBA9160:order;342132:c__UBA9160:class;342131:p__Myxococcota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
508037	"GB_GCA_019075865.1"	5	1.0	2.82	0.0	0.0	38.6	0.9646	0.582	0.606	53	0.0	5	0.6	0.0	"508037:GB_GCA_019075865.1:subspecies;508036:s__REEB77 sp019075865:species;456630:g__REEB77:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
508036	"s__REEB77 sp019075865"	5	1.0	2.82	0.0	0.0	38.6	0.9646	0.582	0.606	53	0.0	5	0.6	0.0	"508036:s__REEB77 sp019075865:species;456630:g__REEB77:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
264783	"g__C7867-002"	5	1.01	3.64	0.0	0.1429	48.4	0.9669	0.529	0.532	101	0.01	7	0.0	0.0	"264783:g__C7867-002:genus;264782:f__PALSA-1337:family;258297:o__UBA9983_A:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
1538	"o__Woesearchaeales"	5	1.0	4.53	0	0.0	44.8	0.9549	0.572	0.58	84	0.0	6	0.0	0.0	"1538:o__Woesearchaeales:order;864:c__Nanoarchaeia:class;863:p__Nanoarchaeota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
468549	"GB_GCA_005883905.1"	5	0.991	2.74	0.0	0	72.2	0.9657	0.662	0.665	223	0	5	0.0	0.0	"468549:GB_GCA_005883905.1:subspecies;468548:s__AC-49 sp005883905:species;468547:g__AC-49:genus;242819:f__Solirubrobacteraceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
468548	"s__AC-49 sp005883905"	5	0.991	2.74	0.0	0	72.2	0.9657	0.662	0.665	223	0	5	0.0	0.0	"468548:s__AC-49 sp005883905:species;468547:g__AC-49:genus;242819:f__Solirubrobacteraceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
468547	"g__AC-49"	5	0.991	2.74	0.0	0	72.2	0.9657	0.662	0.665	223	0	5	0.0	0.0	"468547:g__AC-49:genus;242819:f__Solirubrobacteraceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
354542	"GB_GCA_903907925.1"	5	1.0	2.87	0.0	0.0	43.2	0.9692	0.54	0.537	76	0.0	5	0.0	0.0	"354542:GB_GCA_903907925.1:subspecies;354540:s__CAIVQB01 sp903907925:species;295505:g__CAIVQB01:genus;275356:f__UBA9464:family;260595:o__Pedosphaerales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
354540	"s__CAIVQB01 sp903907925"	5	1.0	2.87	0.0	0.0	43.2	0.9692	0.54	0.537	76	0.0	5	0.0	0.0	"354540:s__CAIVQB01 sp903907925:species;295505:g__CAIVQB01:genus;275356:f__UBA9464:family;260595:o__Pedosphaerales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
456755	"GB_GCA_021802595.1"	5	1.01	1.97	0.3333	0.0	48.0	0.9589	0.626	0.633	99	0.01	5	0.4	0.2	"456755:GB_GCA_021802595.1:subspecies;456754:s__Thiobacillus sp021802595:species;308223:g__Thiobacillus:genus;249953:f__Thiobacillaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
456754	"s__Thiobacillus sp021802595"	5	1.01	1.97	0.3333	0.0	48.0	0.9589	0.626	0.633	99	0.01	5	0.4	0.2	"456754:s__Thiobacillus sp021802595:species;308223:g__Thiobacillus:genus;249953:f__Thiobacillaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
296589	"g__Ectothiorhodospira"	5	1.016	2.04	0	0.0	40.8	0.9665	0.628	0.623	63	0.016	6	0.0	0.0	"296589:g__Ectothiorhodospira:genus;296588:f__Ectothiorhodospiraceae:family;271788:o__Ectothiorhodospirales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
501446	"GB_GCA_003222295.1"	5	1.0	2.62	0.0	0.0	35.0	0.9663	0.649	0.663	35	0.0	5	0.0	0.0	"501446:GB_GCA_003222295.1:subspecies;501445:s__AA29 sp003222295:species;501444:g__AA29:genus;364137:f__Fen-336:family;364136:o__Fen-336:order;286859:c__Vicinamibacteria:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
501445	"s__AA29 sp003222295"	5	1.0	2.62	0.0	0.0	35.0	0.9663	0.649	0.663	35	0.0	5	0.0	0.0	"501445:s__AA29 sp003222295:species;501444:g__AA29:genus;364137:f__Fen-336:family;364136:o__Fen-336:order;286859:c__Vicinamibacteria:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
501444	"g__AA29"	5	1.0	2.62	0.0	0.0	35.0	0.9663	0.649	0.663	35	0.0	5	0.0	0.0	"501444:g__AA29:genus;364137:f__Fen-336:family;364136:o__Fen-336:order;286859:c__Vicinamibacteria:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
489818	"GB_GCA_903917705.1"	5	1.0	2.06	0.0	0.0	44.4	0.9661	0.608	0.608	82	0.0	5	0.0	0.0	"489818:GB_GCA_903917705.1:subspecies;489817:s__UBA11358 sp903917705:species;295462:g__UBA11358:genus;260596:f__UBA11358:family;260595:o__Pedosphaerales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
489817	"s__UBA11358 sp903917705"	5	1.0	2.06	0.0	0.0	44.4	0.9661	0.608	0.608	82	0.0	5	0.0	0.0	"489817:s__UBA11358 sp903917705:species;295462:g__UBA11358:genus;260596:f__UBA11358:family;260595:o__Pedosphaerales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
490649	"GB_GCA_017302615.1"	5	1.0	2.82	0.0	0.0	72.8	0.9562	0.661	0.662	224	0.0	5	0.2	0.0	"490649:GB_GCA_017302615.1:subspecies;490648:s__Novosphingobium sp017302615:species;256977:g__Novosphingobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
490648	"s__Novosphingobium sp017302615"	5	1.0	2.82	0.0	0.0	72.8	0.9562	0.661	0.662	224	0.0	5	0.2	0.0	"490648:s__Novosphingobium sp017302615:species;256977:g__Novosphingobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
386363	"GB_GCA_001295865.1"	5	1.011	2.97	0.0	0.0	46.0	0.9573	0.695	0.709	89	0.011	5	0.2	0.0	"386363:GB_GCA_001295865.1:subspecies;386361:s__Rubrivivax sp001295865:species;275277:g__Rubrivivax:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
386361	"s__Rubrivivax sp001295865"	5	1.011	2.97	0.0	0.0	46.0	0.9573	0.695	0.709	89	0.011	5	0.2	0.0	"386361:s__Rubrivivax sp001295865:species;275277:g__Rubrivivax:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
300935	"g__UBA10002"	5	1.007	2.52	0.0	0.0	56.4	0.961	0.415	0.415	141	0.007	5	0.0	0.0	"300935:g__UBA10002:genus;300934:f__UBA10002:family;258297:o__UBA9983_A:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
300934	"f__UBA10002"	5	1.007	2.52	0.0	0.0	56.4	0.961	0.415	0.415	141	0.007	5	0.0	0.0	"300934:f__UBA10002:family;258297:o__UBA9983_A:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
352803	"GB_GCA_003669585.1"	5	1.0	1.43	0.0	0	37.2	0.9633	0.592	0.586	46	0.0	5	0.0	0.0	"352803:GB_GCA_003669585.1:subspecies;352802:s__QWOQ01 sp003669585:species;352801:g__QWOQ01:genus;267819:f__UBA1268:family;267818:o__Pirellulales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
352802	"s__QWOQ01 sp003669585"	5	1.0	1.43	0.0	0	37.2	0.9633	0.592	0.586	46	0.0	5	0.0	0.0	"352802:s__QWOQ01 sp003669585:species;352801:g__QWOQ01:genus;267819:f__UBA1268:family;267818:o__Pirellulales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
352801	"g__QWOQ01"	5	1.0	1.43	0.0	0	37.2	0.9633	0.592	0.586	46	0.0	5	0.0	0.0	"352801:g__QWOQ01:genus;267819:f__UBA1268:family;267818:o__Pirellulales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
502883	"GB_GCA_019449635.1"	5	1.0	2.0	0.0	0.0	44.2	0.9642	0.611	0.602	81	0.0	5	0.0	0.0	"502883:GB_GCA_019449635.1:subspecies;502882:s__Gallionella bremense:species;228073:g__Gallionella:genus;228072:f__Gallionellaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
502882	"s__Gallionella bremense"	5	1.0	2.0	0.0	0.0	44.2	0.9642	0.611	0.602	81	0.0	5	0.0	0.0	"502882:s__Gallionella bremense:species;228073:g__Gallionella:genus;228072:f__Gallionellaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
419760	"RS_GCF_003940805.1"	5	1.0	2.21	0.0	0.0	42.8	0.9642	0.568	0.579	74	0.0	5	0.2	0.0	"419760:RS_GCF_003940805.1:subspecies;419759:s__Tabrizicola piscis:species;325098:g__Tabrizicola:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
