TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
439947	"g__PFDW01"	2	1.0	2.02	0	1.0	32.5	0.9692	0.371	0.385	9	0.0	2	0.0	0.0	"439947:g__PFDW01:genus;439946:f__PFDW01:family;305258:o__Portnoybacterales:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
439946	"f__PFDW01"	2	1.0	2.02	0	1.0	32.5	0.9692	0.371	0.385	9	0.0	2	0.0	0.0	"439946:f__PFDW01:family;305258:o__Portnoybacterales:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
350089	"g__JABMPJ01"	2	1.0	1.89	0	0	37.0	0.9603	0.579	0.574	18	0.0	3	0.0	0.0	"350089:g__JABMPJ01:genus;350088:f__JABMPJ01:family;343074:o__UBA8416:order;257391:c__Kiritimatiellia:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
350088	"f__JABMPJ01"	2	1.0	1.89	0	0	37.0	0.9603	0.579	0.574	18	0.0	3	0.0	0.0	"350088:f__JABMPJ01:family;343074:o__UBA8416:order;257391:c__Kiritimatiellia:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
498421	"GB_GCA_022711575.1"	2	1.0	1.73	0	0	46.0	0.9563	0.472	0.457	36	0.0	2	0.0	0.0	"498421:GB_GCA_022711575.1:subspecies;498420:s__UBA8904 sp022711575:species;296429:g__UBA8904:genus;269315:f__Smithellaceae:family;269314:o__Syntrophales:order;269313:c__Syntrophia:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
498420	"s__UBA8904 sp022711575"	2	1.0	1.73	0	0	46.0	0.9563	0.472	0.457	36	0.0	2	0.0	0.0	"498420:s__UBA8904 sp022711575:species;296429:g__UBA8904:genus;269315:f__Smithellaceae:family;269314:o__Syntrophales:order;269313:c__Syntrophia:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
344031	"g__Sulfuritortus"	2	1.0	1.9	0	0.0	34.0	0.9705	0.646	0.647	12	0.0	2	0.0	0.0	"344031:g__Sulfuritortus:genus;249953:f__Thiobacillaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
274138	"g__Plantibacter"	2	1.0	3.15	0	0.0	118.0	0.9726	0.708	0.714	180	0.0	4	0.0	0.0	"274138:g__Plantibacter:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
351522	"g__SIBU01"	2	1.0	2.44	0	0	48.0	0.9696	0.505	0.469	40	0.0	2	0.0	0.0	"351522:g__SIBU01:genus;351521:f__SIBU01:family;258297:o__UBA9983_A:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
351521	"f__SIBU01"	2	1.0	2.44	0	0	48.0	0.9696	0.505	0.469	40	0.0	2	0.0	0.0	"351521:f__SIBU01:family;258297:o__UBA9983_A:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
371515	"GB_GCA_002452615.1"	2	1.0	3.01	0.0	0.0	37.0	0.9605	0.289	0.284	18	0.0	2	0.5	0.0	"371515:GB_GCA_002452615.1:subspecies;371514:s__UBA6264 sp002452615:species;371513:g__UBA6264:genus;371512:f__UBA6264:family;303813:o__UBA2591:order;258273:c__ABY1:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
371514	"s__UBA6264 sp002452615"	2	1.0	3.01	0.0	0.0	37.0	0.9605	0.289	0.284	18	0.0	2	0.5	0.0	"371514:s__UBA6264 sp002452615:species;371513:g__UBA6264:genus;371512:f__UBA6264:family;303813:o__UBA2591:order;258273:c__ABY1:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
371513	"g__UBA6264"	2	1.0	3.01	0.0	0.0	37.0	0.9605	0.289	0.284	18	0.0	2	0.5	0.0	"371513:g__UBA6264:genus;371512:f__UBA6264:family;303813:o__UBA2591:order;258273:c__ABY1:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
496197	"GB_GCA_020347665.1"	2	1.0	1.54	0	0	53.5	0.965	0.518	0.552	51	0.0	2	0.0	0.0	"496197:GB_GCA_020347665.1:subspecies;496196:s__G020347665 sp020347665:species;496195:g__G020347665:genus;357690:f__UBA6898:family;276731:o__Thermodesulfovibrionales:order;276730:c__Thermodesulfovibrionia:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
496196	"s__G020347665 sp020347665"	2	1.0	1.54	0	0	53.5	0.965	0.518	0.552	51	0.0	2	0.0	0.0	"496196:s__G020347665 sp020347665:species;496195:g__G020347665:genus;357690:f__UBA6898:family;276731:o__Thermodesulfovibrionales:order;276730:c__Thermodesulfovibrionia:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
496195	"g__G020347665"	2	1.0	1.54	0	0	53.5	0.965	0.518	0.552	51	0.0	2	0.0	0.0	"496195:g__G020347665:genus;357690:f__UBA6898:family;276731:o__Thermodesulfovibrionales:order;276730:c__Thermodesulfovibrionia:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
431404	"GB_GCA_020051955.1"	2	1.818	3.94	0	0.0	48.0	0.9583	0.323	0.323	22	0.45	2	0.0	0.0	"431404:GB_GCA_020051955.1:subspecies;431403:s__JACRJW01 sp020051955:species;426703:g__JACRJW01:genus;292584:f__GWF2-40-263:family;258274:o__SG8-24:order;258273:c__ABY1:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
431403	"s__JACRJW01 sp020051955"	2	1.818	3.94	0	0.0	48.0	0.9583	0.323	0.323	22	0.45	2	0.0	0.0	"431403:s__JACRJW01 sp020051955:species;426703:g__JACRJW01:genus;292584:f__GWF2-40-263:family;258274:o__SG8-24:order;258273:c__ABY1:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
441634	"RS_GCF_000378945.1"	2	1.0	1.62	0.0	0.0	38.0	0.9616	0.57	0.605	20	0.0	2	0.0	0.0	"441634:RS_GCF_000378945.1:subspecies;441633:s__Methyloversatilis universalis_A:species;295252:g__Methyloversatilis:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
441633	"s__Methyloversatilis universalis_A"	2	1.0	1.62	0.0	0.0	38.0	0.9616	0.57	0.605	20	0.0	2	0.0	0.0	"441633:s__Methyloversatilis universalis_A:species;295252:g__Methyloversatilis:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
481819	"GB_GCA_022567695.1"	2	1.0	1.14	0.0	0.0	36.5	0.9601	0.468	0.425	17	0.0	2	0.0	0.0	"481819:GB_GCA_022567695.1:subspecies;481818:s__JADFGN01 sp022567695:species;481817:g__JADFGN01:genus;481816:f__JADFGN01:family;298505:o__WGA-4E:order;298504:c__WGA-4E:class;298503:p__Poribacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
481818	"s__JADFGN01 sp022567695"	2	1.0	1.14	0.0	0.0	36.5	0.9601	0.468	0.425	17	0.0	2	0.0	0.0	"481818:s__JADFGN01 sp022567695:species;481817:g__JADFGN01:genus;481816:f__JADFGN01:family;298505:o__WGA-4E:order;298504:c__WGA-4E:class;298503:p__Poribacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
481817	"g__JADFGN01"	2	1.0	1.14	0.0	0.0	36.5	0.9601	0.468	0.425	17	0.0	2	0.0	0.0	"481817:g__JADFGN01:genus;481816:f__JADFGN01:family;298505:o__WGA-4E:order;298504:c__WGA-4E:class;298503:p__Poribacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
481816	"f__JADFGN01"	2	1.0	1.14	0.0	0.0	36.5	0.9601	0.468	0.425	17	0.0	2	0.0	0.0	"481816:f__JADFGN01:family;298505:o__WGA-4E:order;298504:c__WGA-4E:class;298503:p__Poribacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
482900	"RS_GCF_017168255.1"	2	1.0	2.86	0	0.0	80.0	0.9875	0.708	0.713	104	0.0	2	0.0	0.0	"482900:RS_GCF_017168255.1:subspecies;482899:s__Agrococcus sp017168255:species;332307:g__Agrococcus:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
482899	"s__Agrococcus sp017168255"	2	1.0	2.86	0	0.0	80.0	0.9875	0.708	0.713	104	0.0	2	0.0	0.0	"482899:s__Agrococcus sp017168255:species;332307:g__Agrococcus:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
465583	"RS_GCF_003594815.1"	2	1.0	2.39	0	0.0	41.0	0.9778	0.633	0.646	26	0.0	2	0.0	0.0	"465583:RS_GCF_003594815.1:subspecies;465582:s__Paracoccus aestuarii:species;279860:g__Paracoccus:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
465582	"s__Paracoccus aestuarii"	2	1.0	2.39	0	0.0	41.0	0.9778	0.633	0.646	26	0.0	2	0.0	0.0	"465582:s__Paracoccus aestuarii:species;279860:g__Paracoccus:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
316942	"g__Acidocella"	2	1.0	1.79	0.0	0.0	37.0	0.9606	0.635	0.622	18	0.0	2	0.0	0.0	"316942:g__Acidocella:genus;241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
305874	"g__SKKK01"	2	1.0	1.77	0	0	45.0	0.9671	0.566	0.6	34	0.0	3	0.0	0.0	"305874:g__SKKK01:genus;291255:f__Pirellulaceae:family;267818:o__Pirellulales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
402480	"f__UBA10988"	2	1.0	0.94	0	0.0	31.5	0.9682	0.651	0.667	7	0.0	2	0.0	0.0	"402480:f__UBA10988:family;402479:o__UBA10988:order;402478:c__UBA10988:class;267836:p__Armatimonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
402479	"o__UBA10988"	2	1.0	0.94	0	0.0	31.5	0.9682	0.651	0.667	7	0.0	2	0.0	0.0	"402479:o__UBA10988:order;402478:c__UBA10988:class;267836:p__Armatimonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
402478	"c__UBA10988"	2	1.0	0.94	0	0.0	31.5	0.9682	0.651	0.667	7	0.0	2	0.0	0.0	"402478:c__UBA10988:class;267836:p__Armatimonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
303074	"GB_GCA_001823095.1"	2	1.0	3.33	0.0	0.0	59.5	0.9648	0.461	0.445	63	0.0	2	0.0	0.0	"303074:GB_GCA_001823095.1:subspecies;303073:s__UBA9988 sp001823095:species;303072:g__UBA9988:genus;303071:f__UBA9988:family;258297:o__UBA9983_A:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
303073	"s__UBA9988 sp001823095"	2	1.0	3.33	0.0	0.0	59.5	0.9648	0.461	0.445	63	0.0	2	0.0	0.0	"303073:s__UBA9988 sp001823095:species;303072:g__UBA9988:genus;303071:f__UBA9988:family;258297:o__UBA9983_A:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
303072	"g__UBA9988"	2	1.0	3.33	0.0	0.0	59.5	0.9648	0.461	0.445	63	0.0	2	0.0	0.0	"303072:g__UBA9988:genus;303071:f__UBA9988:family;258297:o__UBA9983_A:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
303071	"f__UBA9988"	2	1.0	3.33	0.0	0.0	59.5	0.9648	0.461	0.445	63	0.0	2	0.0	0.0	"303071:f__UBA9988:family;258297:o__UBA9983_A:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
345642	"g__Urinicoccus"	2	1.012	1.56	0	0	69.0	0.9922	0.54	0.529	81	0.012	3	0.0	0.0	"345642:g__Urinicoccus:genus;256048:f__Peptoniphilaceae:family;256047:o__Tissierellales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
220301	"g__Aliarcobacter"	2	1.0	2.49	0	0.0	50.5	0.963	0.316	0.297	45	0.0	2	0.0	0.0	"220301:g__Aliarcobacter:genus;220300:f__Arcobacteraceae:family;130125:o__Campylobacterales:order;130124:c__Campylobacteria:class;130123:p__Campylobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
301075	"g__Competibacter_A"	2	1.0	2.3	0	0.0	55.5	0.9542	0.569	0.586	55	0.0	2	0.0	0.0	"301075:g__Competibacter_A:genus;301074:f__Competibacteraceae:family;301073:o__Competibacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
357378	"f__Acanthopleuribacteraceae"	2	1.0	2.23	0.0	0	34.0	0.9705	0.418	0.441	12	0.0	2	0.5	0.0	"357378:f__Acanthopleuribacteraceae:family;357377:o__Acanthopleuribacterales:order;232781:c__Holophagae:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
357377	"o__Acanthopleuribacterales"	2	1.0	2.23	0.0	0	34.0	0.9705	0.418	0.441	12	0.0	2	0.5	0.0	"357377:o__Acanthopleuribacterales:order;232781:c__Holophagae:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
418953	"f__UBA9547"	2	1.0	3.63	0	0	43.0	0.966	0.274	0.291	30	0.0	2	1.0	0.0	"418953:f__UBA9547:family;268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
353367	"f__PALSA-610"	2	1.0	1.97	0	0.0	32.5	0.9692	0.674	0.677	9	0.0	2	0.0	0.0	"353367:f__PALSA-610:family;286003:o__IMCC26256:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
3124	"GB_GCA_002926195.1"	2	1.0	1.13	0	0	70.5	0.9567	0.458	0.482	85	0.0	2	0.5	0.0	"3124:GB_GCA_002926195.1:subspecies;3120:s__Methanomarinus sp002926195:species;3119:g__Methanomarinus:genus;2461:f__Methanocomedenaceae:family;5:o__Methanosarcinales:order;4:c__Methanosarcinia:class;3:p__Halobacteriota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
3120	"s__Methanomarinus sp002926195"	2	1.0	1.13	0	0	70.5	0.9567	0.458	0.482	85	0.0	2	0.5	0.0	"3120:s__Methanomarinus sp002926195:species;3119:g__Methanomarinus:genus;2461:f__Methanocomedenaceae:family;5:o__Methanosarcinales:order;4:c__Methanosarcinia:class;3:p__Halobacteriota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
451915	"GB_GCA_009885595.1"	2	1.015	2.6	0.0	0	62.0	0.9523	0.672	0.702	67	0.015	2	0.0	0.0	"451915:GB_GCA_009885595.1:subspecies;451914:s__Archangium_A sp009885595:species;341935:g__Archangium_A:genus;257766:f__Myxococcaceae:family;257765:o__Myxococcales:order;257764:c__Myxococcia:class;257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
451914	"s__Archangium_A sp009885595"	2	1.015	2.6	0.0	0	62.0	0.9523	0.672	0.702	67	0.015	2	0.0	0.0	"451914:s__Archangium_A sp009885595:species;341935:g__Archangium_A:genus;257766:f__Myxococcaceae:family;257765:o__Myxococcales:order;257764:c__Myxococcia:class;257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
341935	"g__Archangium_A"	2	1.015	2.6	0.0	0	62.0	0.9523	0.672	0.702	67	0.015	2	0.0	0.0	"341935:g__Archangium_A:genus;257766:f__Myxococcaceae:family;257765:o__Myxococcales:order;257764:c__Myxococcia:class;257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
369356	"GB_GCA_000430305.1"	2	1.01	2.46	0.0	0.0	78.5	0.973	0.394	0.363	100	0.01	2	0.0	0.0	"369356:GB_GCA_000430305.1:subspecies;369355:s__Streptococcus mitis_AW:species;92158:g__Streptococcus:genus;92157:f__Streptococcaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
369355	"s__Streptococcus mitis_AW"	2	1.01	2.46	0.0	0.0	78.5	0.973	0.394	0.363	100	0.01	2	0.0	0.0	"369355:s__Streptococcus mitis_AW:species;92158:g__Streptococcus:genus;92157:f__Streptococcaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
459802	"GB_GCA_023129715.1"	2	1.0	1.93	1.0	0	67.0	0.963	0.514	0.552	78	0.0	2	0.5	0.5	"459802:GB_GCA_023129715.1:subspecies;459801:s__JAGMBO01 sp023129715:species;459800:g__JAGMBO01:genus;436865:f__WJJG01:family;346002:o__CAIMUX01:order;346001:c__RBG-16-71-46:class;346000:p__Eisenbacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
459801	"s__JAGMBO01 sp023129715"	2	1.0	1.93	1.0	0	67.0	0.963	0.514	0.552	78	0.0	2	0.5	0.5	"459801:s__JAGMBO01 sp023129715:species;459800:g__JAGMBO01:genus;436865:f__WJJG01:family;346002:o__CAIMUX01:order;346001:c__RBG-16-71-46:class;346000:p__Eisenbacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
459800	"g__JAGMBO01"	2	1.0	1.93	1.0	0	67.0	0.963	0.514	0.552	78	0.0	2	0.5	0.5	"459800:g__JAGMBO01:genus;436865:f__WJJG01:family;346002:o__CAIMUX01:order;346001:c__RBG-16-71-46:class;346000:p__Eisenbacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
436511	"GB_GCA_016198805.1"	2	1.0	2.68	0.0	0.0	33.5	0.9701	0.538	0.567	11	0.0	2	0.5	0.0	"436511:GB_GCA_016198805.1:subspecies;436510:s__JACQHU01 sp016198805:species;436509:g__JACQHU01:genus;427911:f__CSP1-3:family;307305:o__CSP1-3:order;307304:c__CSP1-3:class;307303:p__CSP1-3:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
436510	"s__JACQHU01 sp016198805"	2	1.0	2.68	0.0	0.0	33.5	0.9701	0.538	0.567	11	0.0	2	0.5	0.0	"436510:s__JACQHU01 sp016198805:species;436509:g__JACQHU01:genus;427911:f__CSP1-3:family;307305:o__CSP1-3:order;307304:c__CSP1-3:class;307303:p__CSP1-3:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
436509	"g__JACQHU01"	2	1.0	2.68	0.0	0.0	33.5	0.9701	0.538	0.567	11	0.0	2	0.5	0.0	"436509:g__JACQHU01:genus;427911:f__CSP1-3:family;307305:o__CSP1-3:order;307304:c__CSP1-3:class;307303:p__CSP1-3:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
473602	"GB_GCA_001821915.1"	2	1.0	2.37	0	0	44.0	0.9907	0.395	0.398	32	0.0	2	0.0	0.0	"473602:GB_GCA_001821915.1:subspecies;473601:s__2-02-FULL-34-10 sp001821915:species;473600:g__2-02-FULL-34-10:genus;272224:f__Staskawiczbacteraceae:family;272223:o__Paceibacterales:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
473601	"s__2-02-FULL-34-10 sp001821915"	2	1.0	2.37	0	0	44.0	0.9907	0.395	0.398	32	0.0	2	0.0	0.0	"473601:s__2-02-FULL-34-10 sp001821915:species;473600:g__2-02-FULL-34-10:genus;272224:f__Staskawiczbacteraceae:family;272223:o__Paceibacterales:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
473600	"g__2-02-FULL-34-10"	2	1.0	2.37	0	0	44.0	0.9907	0.395	0.398	32	0.0	2	0.0	0.0	"473600:g__2-02-FULL-34-10:genus;272224:f__Staskawiczbacteraceae:family;272223:o__Paceibacterales:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
423702	"GB_GCA_902805735.1"	2	1.0	2.77	0.0	0.0	47.0	0.9657	0.652	0.67	38	0.0	2	0.5	0.0	"423702:GB_GCA_902805735.1:subspecies;423701:s__Longimicrobium sp902805735:species;339166:g__Longimicrobium:genus;339165:f__Longimicrobiaceae:family;264636:o__Longimicrobiales:order;264635:c__Gemmatimonadetes:class;264634:p__Gemmatimonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
423701	"s__Longimicrobium sp902805735"	2	1.0	2.77	0.0	0.0	47.0	0.9657	0.652	0.67	38	0.0	2	0.5	0.0	"423701:s__Longimicrobium sp902805735:species;339166:g__Longimicrobium:genus;339165:f__Longimicrobiaceae:family;264636:o__Longimicrobiales:order;264635:c__Gemmatimonadetes:class;264634:p__Gemmatimonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
327896	"GB_GCA_002324875.1"	2	1.0	3.14	0	0.0	51.0	1.0	0.71	0.735	46	0.0	2	0.0	0.0	"327896:GB_GCA_002324875.1:subspecies;327892:s__Luteimonas_D sp002324875:species;327891:g__Luteimonas_D:genus;177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
327892	"s__Luteimonas_D sp002324875"	2	1.0	3.14	0	0.0	51.0	1.0	0.71	0.735	46	0.0	2	0.0	0.0	"327892:s__Luteimonas_D sp002324875:species;327891:g__Luteimonas_D:genus;177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
252499	"g__Kosakonia"	2	1.0	1.23	1.0	0.0	36.0	0.9767	0.472	0.495	16	0.0	7	0.5	0.0	"252499:g__Kosakonia:genus;14528:f__Enterobacteriaceae:family;14527:o__Enterobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
417057	"RS_GCF_014836535.1"	2	1.0	1.74	0	0.0	79.5	0.9715	0.573	0.56	103	0.0	2	0.0	0.0	"417057:RS_GCF_014836535.1:subspecies;417056:s__Microbacterium pullorum:species;260237:g__Microbacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
417056	"s__Microbacterium pullorum"	2	1.0	1.74	0	0.0	79.5	0.9715	0.573	0.56	103	0.0	2	0.0	0.0	"417056:s__Microbacterium pullorum:species;260237:g__Microbacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
298562	"f__UBA5976"	2	1.0	2.52	0	0.0	34.5	0.971	0.379	0.377	13	0.0	2	0.0	0.0	"298562:f__UBA5976:family;228807:o__Nanopelagicales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
442381	"GB_GCA_020845455.1"	2	1.0	1.45	0	0.0	43.5	0.9664	0.596	0.586	31	0.0	2	0.0	0.0	"442381:GB_GCA_020845455.1:subspecies;442380:s__QEUY01 sp020845455:species;441445:g__QEUY01:genus;293567:f__Caldilineaceae:family;293566:o__Caldilineales:order;253498:c__Anaerolineae:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
442380	"s__QEUY01 sp020845455"	2	1.0	1.45	0	0.0	43.5	0.9664	0.596	0.586	31	0.0	2	0.0	0.0	"442380:s__QEUY01 sp020845455:species;441445:g__QEUY01:genus;293567:f__Caldilineaceae:family;293566:o__Caldilineales:order;253498:c__Anaerolineae:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
441445	"g__QEUY01"	2	1.0	1.45	0	0.0	43.5	0.9664	0.596	0.586	31	0.0	2	0.0	0.0	"441445:g__QEUY01:genus;293567:f__Caldilineaceae:family;293566:o__Caldilineales:order;253498:c__Anaerolineae:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
278863	"f__Bacillaceae_B"	2	1.0	1.55	0.0	0	33.5	0.9701	0.418	0.418	11	0.0	2	0.0	0.0	"278863:f__Bacillaceae_B:family;167186:o__Bacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
512475	"GB_GCA_021106915.1"	2	1.0	1.83	0	0.0	47.0	0.9565	0.386	0.351	38	0.0	2	0.0	0.0	"512475:GB_GCA_021106915.1:subspecies;512474:s__JAIOTH01 sp021106915:species;512473:g__JAIOTH01:genus;333743:f__S5-K13:family;279383:o__UBA1558:order;258273:c__ABY1:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
512474	"s__JAIOTH01 sp021106915"	2	1.0	1.83	0	0.0	47.0	0.9565	0.386	0.351	38	0.0	2	0.0	0.0	"512474:s__JAIOTH01 sp021106915:species;512473:g__JAIOTH01:genus;333743:f__S5-K13:family;279383:o__UBA1558:order;258273:c__ABY1:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
512473	"g__JAIOTH01"	2	1.0	1.83	0	0.0	47.0	0.9565	0.386	0.351	38	0.0	2	0.0	0.0	"512473:g__JAIOTH01:genus;333743:f__S5-K13:family;279383:o__UBA1558:order;258273:c__ABY1:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
333743	"f__S5-K13"	2	1.0	1.83	0	0.0	47.0	0.9565	0.386	0.351	38	0.0	2	0.0	0.0	"333743:f__S5-K13:family;279383:o__UBA1558:order;258273:c__ABY1:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
