TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
282495	"s__Stenotrophomonas sp002192255"	2	1.0	1.7	0.0	0.0	35.0	0.9857	0.629	0.643	14	0.0	2	0.0	0.0	"282495:s__Stenotrophomonas sp002192255:species;185892:g__Stenotrophomonas:genus;177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
374000	"g__Actinotalea"	2	1.0	1.96	0.0	0.0	45.0	0.9848	0.64	0.644	34	0.0	2	0.0	0.0	"374000:g__Actinotalea:genus;255237:f__Cellulomonadaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
455263	"RS_GCF_014852585.1"	2	1.0	1.62	0	0	41.0	0.9643	0.687	0.707	26	0.0	2	0.0	0.0	"455263:RS_GCF_014852585.1:subspecies;455262:s__Pseudomonas sp014852585:species;108195:g__Pseudomonas:genus;108194:f__Pseudomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
455262	"s__Pseudomonas sp014852585"	2	1.0	1.62	0	0	41.0	0.9643	0.687	0.707	26	0.0	2	0.0	0.0	"455262:s__Pseudomonas sp014852585:species;108195:g__Pseudomonas:genus;108194:f__Pseudomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
318791	"GB_GCA_001897745.1"	2	1.0	1.89	0.0	0.0	58.5	0.9704	0.629	0.624	61	0.0	2	0.0	0.0	"318791:GB_GCA_001897745.1:subspecies;318788:s__66-26 sp001897745:species;318787:g__66-26:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
318788	"s__66-26 sp001897745"	2	1.0	1.89	0.0	0.0	58.5	0.9704	0.629	0.624	61	0.0	2	0.0	0.0	"318788:s__66-26 sp001897745:species;318787:g__66-26:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
318787	"g__66-26"	2	1.0	1.89	0.0	0.0	58.5	0.9704	0.629	0.624	61	0.0	2	0.0	0.0	"318787:g__66-26:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
351233	"RS_GCF_004136315.1"	2	1.0	2.32	0.0	0.0	54.5	1.0	0.658	0.67	53	0.0	2	0.0	0.0	"351233:RS_GCF_004136315.1:subspecies;351232:s__Mesorhizobium sp004136315:species;219532:g__Mesorhizobium:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
351232	"s__Mesorhizobium sp004136315"	2	1.0	2.32	0.0	0.0	54.5	1.0	0.658	0.67	53	0.0	2	0.0	0.0	"351232:s__Mesorhizobium sp004136315:species;219532:g__Mesorhizobium:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
502061	"GB_GCA_020741275.1"	2	1.0	1.09	0.0	0	42.0	0.9524	0.559	0.524	28	0.0	2	0.0	0.0	"502061:GB_GCA_020741275.1:subspecies;502060:s__Corynebacterium urealyticum_A:species;175271:g__Corynebacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
502060	"s__Corynebacterium urealyticum_A"	2	1.0	1.09	0.0	0	42.0	0.9524	0.559	0.524	28	0.0	2	0.0	0.0	"502060:s__Corynebacterium urealyticum_A:species;175271:g__Corynebacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
383188	"g__SCTD01"	2	1.0	2.46	0	0.0	47.0	0.9574	0.671	0.674	38	0.0	4	0.0	0.0	"383188:g__SCTD01:genus;383187:f__SCTD01:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
383187	"f__SCTD01"	2	1.0	2.46	0	0.0	47.0	0.9574	0.671	0.674	38	0.0	4	0.0	0.0	"383187:f__SCTD01:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
308431	"g__Tardiphaga"	2	1.0	2.12	0	0.0	47.0	0.9796	0.605	0.617	38	0.0	2	0.0	0.0	"308431:g__Tardiphaga:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
275939	"g__Rectinema"	2	1.0	1.34	0.0	0.0	53.0	0.9531	0.6	0.575	50	0.0	2	0.5	0.0	"275939:g__Rectinema:genus;251740:f__Rectinemataceae:family;215284:o__Treponematales:order;205131:c__Spirochaetia:class;180794:p__Spirochaetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
251740	"f__Rectinemataceae"	2	1.0	1.34	0.0	0.0	53.0	0.9531	0.6	0.575	50	0.0	2	0.5	0.0	"251740:f__Rectinemataceae:family;215284:o__Treponematales:order;205131:c__Spirochaetia:class;180794:p__Spirochaetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
241171	"f__Steroidobacteraceae"	2	1.011	2.27	0	0	74.5	0.9567	0.644	0.644	92	0.011	2	0.5	0.0	"241171:f__Steroidobacteraceae:family;241170:o__Steroidobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
241170	"o__Steroidobacterales"	2	1.011	2.27	0	0	74.5	0.9567	0.644	0.644	92	0.011	2	0.5	0.0	"241170:o__Steroidobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
452972	"RS_GCF_022321485.1"	2	1.0	2.47	0	0	43.5	0.9662	0.358	0.368	31	0.0	2	0.5	0.0	"452972:RS_GCF_022321485.1:subspecies;452971:s__Shewanella sp022321485:species;211513:g__Shewanella:genus;211512:f__Shewanellaceae:family;145555:o__Enterobacterales_A:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
452971	"s__Shewanella sp022321485"	2	1.0	2.47	0	0	43.5	0.9662	0.358	0.368	31	0.0	2	0.5	0.0	"452971:s__Shewanella sp022321485:species;211513:g__Shewanella:genus;211512:f__Shewanellaceae:family;145555:o__Enterobacterales_A:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
176608	"g__Bacteroides"	2	1.0	1.87	0.0	0.0	45.5	0.9804	0.528	0.516	35	0.0	3	0.0	0.0	"176608:g__Bacteroides:genus;173793:f__Bacteroidaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
277143	"g__Glutamicibacter"	2	1.0	1.3	0.0	0	66.5	1.0	0.454	0.451	77	0.0	2	0.0	0.0	"277143:g__Glutamicibacter:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
215285	"f__Treponemataceae"	2	1.0	2.09	0.0	0.0	75.0	0.9877	0.486	0.493	94	0.0	3	0.0	0.0	"215285:f__Treponemataceae:family;215284:o__Treponematales:order;205131:c__Spirochaetia:class;180794:p__Spirochaetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
465583	"RS_GCF_003594815.1"	2	1.0	1.5	0	0	39.0	0.9743	0.589	0.59	22	0.0	2	0.0	0.0	"465583:RS_GCF_003594815.1:subspecies;465582:s__Paracoccus aestuarii:species;279860:g__Paracoccus:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
465582	"s__Paracoccus aestuarii"	2	1.0	1.5	0	0	39.0	0.9743	0.589	0.59	22	0.0	2	0.0	0.0	"465582:s__Paracoccus aestuarii:species;279860:g__Paracoccus:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
352133	"RS_GCF_016654005.1"	2	1.0	2.08	0.0	0	41.5	0.9746	0.636	0.651	27	0.0	2	0.0	0.0	"352133:RS_GCF_016654005.1:subspecies;352130:s__Brevundimonas nasdae:species;256529:g__Brevundimonas:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
352130	"s__Brevundimonas nasdae"	2	1.0	2.08	0.0	0	41.5	0.9746	0.636	0.651	27	0.0	2	0.0	0.0	"352130:s__Brevundimonas nasdae:species;256529:g__Brevundimonas:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
323161	"RS_GCF_003143995.1"	2	1.009	1.48	0.0	0.0	83.0	0.9821	0.568	0.572	109	0.009	2	0.0	0.0	"323161:RS_GCF_003143995.1:subspecies;323158:s__Pseudoglutamicibacter cumminsii_A:species;313917:g__Pseudoglutamicibacter:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
323158	"s__Pseudoglutamicibacter cumminsii_A"	2	1.009	1.48	0.0	0.0	83.0	0.9821	0.568	0.572	109	0.009	2	0.0	0.0	"323158:s__Pseudoglutamicibacter cumminsii_A:species;313917:g__Pseudoglutamicibacter:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
424435	"GB_GCA_018056165.1"	2	1.0	3.05	0.0	0	51.5	1.0	0.318	0.291	47	0.0	2	0.0	0.0	"424435:GB_GCA_018056165.1:subspecies;424434:s__MVYY01 sp018056165:species;274971:g__MVYY01:genus;261994:f__Paludibacteraceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
424434	"s__MVYY01 sp018056165"	2	1.0	3.05	0.0	0	51.5	1.0	0.318	0.291	47	0.0	2	0.0	0.0	"424434:s__MVYY01 sp018056165:species;274971:g__MVYY01:genus;261994:f__Paludibacteraceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
282047	"RS_GCF_001282625.1"	2	1.0	2.25	0	0	38.5	0.9621	0.36	0.312	21	0.0	2	0.0	0.0	"282047:RS_GCF_001282625.1:subspecies;282037:s__Fermentimonas massiliensis:species;282036:g__Fermentimonas:genus;256401:f__Dysgonomonadaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
282037	"s__Fermentimonas massiliensis"	2	1.0	2.25	0	0	38.5	0.9621	0.36	0.312	21	0.0	2	0.0	0.0	"282037:s__Fermentimonas massiliensis:species;282036:g__Fermentimonas:genus;256401:f__Dysgonomonadaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
282036	"g__Fermentimonas"	2	1.0	2.25	0	0	38.5	0.9621	0.36	0.312	21	0.0	2	0.0	0.0	"282036:g__Fermentimonas:genus;256401:f__Dysgonomonadaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
383406	"g__Peptoniphilus_E"	2	1.0	2.1	0	0.0	42.5	0.9853	0.299	0.282	29	0.0	2	0.0	0.0	"383406:g__Peptoniphilus_E:genus;256048:f__Peptoniphilaceae:family;256047:o__Tissierellales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
360925	"RS_GCF_002904165.1"	2	1.0	2.5	0	0	57.5	1.0	0.49	0.47	59	0.0	2	0.0	0.0	"360925:RS_GCF_002904165.1:subspecies;360923:s__Mobilitalea hemicellulosilytica:species;304957:g__Mobilitalea:genus;190739:f__Lachnospiraceae:family;190738:o__Lachnospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
360923	"s__Mobilitalea hemicellulosilytica"	2	1.0	2.5	0	0	57.5	1.0	0.49	0.47	59	0.0	2	0.0	0.0	"360923:s__Mobilitalea hemicellulosilytica:species;304957:g__Mobilitalea:genus;190739:f__Lachnospiraceae:family;190738:o__Lachnospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
304957	"g__Mobilitalea"	2	1.0	2.5	0	0	57.5	1.0	0.49	0.47	59	0.0	2	0.0	0.0	"304957:g__Mobilitalea:genus;190739:f__Lachnospiraceae:family;190738:o__Lachnospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
301172	"g__Planococcus"	2	1.0	1.97	0.0	0	31.0	0.9677	0.419	0.452	6	0.0	2	1.0	0.0	"301172:g__Planococcus:genus;237019:f__Planococcaceae:family;167186:o__Bacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
318253	"g__UBA5266"	2	1.0	1.14	1.0	0	31.0	0.9844	0.433	0.452	6	0.0	2	0.5	0.0	"318253:g__UBA5266:genus;266092:f__WCHB1-69:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
256402	"g__Petrimonas"	2	1.0	2.51	0.0	0	76.0	0.9677	0.451	0.461	96	0.0	2	0.0	0.0	"256402:g__Petrimonas:genus;256401:f__Dysgonomonadaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
404960	"GB_GCA_024498295.1"	2	1.0	2.08	0	0	40.0	1.0	0.598	0.6	24	0.0	2	0.0	0.0	"404960:GB_GCA_024498295.1:subspecies;404959:s__Caproicibacter sp024498295:species;257149:g__Caproicibacter:genus;211032:f__Acutalibacteraceae:family;211031:o__Oscillospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
404959	"s__Caproicibacter sp024498295"	2	1.0	2.08	0	0	40.0	1.0	0.598	0.6	24	0.0	2	0.0	0.0	"404959:s__Caproicibacter sp024498295:species;257149:g__Caproicibacter:genus;211032:f__Acutalibacteraceae:family;211031:o__Oscillospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
447130	"GB_GCA_002479325.1"	2	1.0	3.22	0.0	0	89.5	0.9831	0.757	0.743	123	0.0	2	0.0	0.0	"447130:GB_GCA_002479325.1:subspecies;447129:s__Brevundimonas sp002479325:species;256529:g__Brevundimonas:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
447129	"s__Brevundimonas sp002479325"	2	1.0	3.22	0.0	0	89.5	0.9831	0.757	0.743	123	0.0	2	0.0	0.0	"447129:s__Brevundimonas sp002479325:species;256529:g__Brevundimonas:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
461141	"GB_GCA_005502875.1"	2	1.0	1.97	0.0	0.0	40.5	0.9747	0.596	0.605	25	0.0	2	0.0	0.0	"461141:GB_GCA_005502875.1:subspecies;461140:s__Aquabacterium sp005502875:species;319972:g__Aquabacterium:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
461140	"s__Aquabacterium sp005502875"	2	1.0	1.97	0.0	0.0	40.5	0.9747	0.596	0.605	25	0.0	2	0.0	0.0	"461140:s__Aquabacterium sp005502875:species;319972:g__Aquabacterium:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
496909	"RS_GCF_002532045.1"	2	1.0	2.04	0.0	0	38.0	0.9616	0.667	0.684	20	0.0	2	0.0	0.0	"496909:RS_GCF_002532045.1:subspecies;496908:s__Bradyrhizobium sp002532045:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
496908	"s__Bradyrhizobium sp002532045"	2	1.0	2.04	0.0	0	38.0	0.9616	0.667	0.684	20	0.0	2	0.0	0.0	"496908:s__Bradyrhizobium sp002532045:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
447791	"GB_GCA_943912265.1"	2	1.0	3.9	0	0.0	45.5	0.9909	0.767	0.758	35	0.0	2	0.0	0.0	"447791:GB_GCA_943912265.1:subspecies;447790:s__CALTTS01 sp943912265:species;378657:g__CALTTS01:genus;177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
447790	"s__CALTTS01 sp943912265"	2	1.0	3.9	0	0.0	45.5	0.9909	0.767	0.758	35	0.0	2	0.0	0.0	"447790:s__CALTTS01 sp943912265:species;378657:g__CALTTS01:genus;177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
195251	"f__Metamycoplasmataceae"	2	1.0	2.39	0	0	77.5	0.9728	0.283	0.294	99	0.0	5	0.0	0.0	"195251:f__Metamycoplasmataceae:family;195250:o__Mycoplasmatales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
195250	"o__Mycoplasmatales"	2	1.0	2.39	0	0	77.5	0.9728	0.283	0.294	99	0.0	5	0.0	0.0	"195250:o__Mycoplasmatales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
442796	"RS_GCF_001440395.1"	2	1.0	1.36	0	0.0	33.0	0.9696	0.623	0.621	10	0.0	2	0.0	0.0	"442796:RS_GCF_001440395.1:subspecies;442795:s__Bradyrhizobium jicamae:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
442795	"s__Bradyrhizobium jicamae"	2	1.0	1.36	0	0.0	33.0	0.9696	0.623	0.621	10	0.0	2	0.0	0.0	"442795:s__Bradyrhizobium jicamae:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
413048	"RS_GCF_002896965.1"	2	1.0	1.85	0	0.0	73.0	0.9776	0.626	0.63	90	0.0	2	0.0	0.0	"413048:RS_GCF_002896965.1:subspecies;413047:s__Novosphingobium guangzhouense:species;256977:g__Novosphingobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
413047	"s__Novosphingobium guangzhouense"	2	1.0	1.85	0	0.0	73.0	0.9776	0.626	0.63	90	0.0	2	0.0	0.0	"413047:s__Novosphingobium guangzhouense:species;256977:g__Novosphingobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
254696	"GB_GCA_014652975.1"	2	1.0	3.77	0.0	0	37.0	0.9853	0.711	0.716	18	0.0	2	0.0	0.0	"254696:GB_GCA_014652975.1:subspecies;254678:s__Kocuria marina:species;246334:g__Kocuria:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
254678	"s__Kocuria marina"	2	1.0	3.77	0.0	0	37.0	0.9853	0.711	0.716	18	0.0	2	0.0	0.0	"254678:s__Kocuria marina:species;246334:g__Kocuria:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
259345	"g__Azospirillum"	2	1.0	6.4	0	0	79.0	0.962	0.509	0.544	102	0.0	2	0.0	0.0	"259345:g__Azospirillum:genus;259344:f__Azospirillaceae:family;259343:o__Azospirillales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
259344	"f__Azospirillaceae"	2	1.0	6.4	0	0	79.0	0.962	0.509	0.544	102	0.0	2	0.0	0.0	"259344:f__Azospirillaceae:family;259343:o__Azospirillales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
259343	"o__Azospirillales"	2	1.0	6.4	0	0	79.0	0.962	0.509	0.544	102	0.0	2	0.0	0.0	"259343:o__Azospirillales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
443972	"RS_GCF_004377485.1"	2	1.0	2.72	0.0	0.0	62.0	1.0	0.404	0.395	68	0.0	2	0.0	0.0	"443972:RS_GCF_004377485.1:subspecies;443971:s__Alkanindiges illinoisensis_A:species;443970:g__Alkanindiges:genus;115234:f__Moraxellaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
443971	"s__Alkanindiges illinoisensis_A"	2	1.0	2.72	0.0	0.0	62.0	1.0	0.404	0.395	68	0.0	2	0.0	0.0	"443971:s__Alkanindiges illinoisensis_A:species;443970:g__Alkanindiges:genus;115234:f__Moraxellaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
417851	"RS_GCF_023806125.1"	2	1.0	1.9	0	0.0	46.0	0.9565	0.478	0.478	36	0.0	2	0.0	0.0	"417851:RS_GCF_023806125.1:subspecies;417850:s__Clostridium_AT sp023806125:species;393374:g__Clostridium_AT:genus;178744:f__Clostridiaceae:family;178743:o__Clostridiales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
417850	"s__Clostridium_AT sp023806125"	2	1.0	1.9	0	0.0	46.0	0.9565	0.478	0.478	36	0.0	2	0.0	0.0	"417850:s__Clostridium_AT sp023806125:species;393374:g__Clostridium_AT:genus;178744:f__Clostridiaceae:family;178743:o__Clostridiales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
244811	"g__Halopseudomonas"	2	1.0	2.56	0	0.0	64.5	0.9891	0.656	0.643	73	0.0	2	0.0	0.0	"244811:g__Halopseudomonas:genus;108194:f__Pseudomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
370728	"GB_GCA_003240735.1"	2	1.0	1.93	0	0.0	66.5	0.966	0.59	0.639	77	0.0	2	0.0	0.0	"370728:GB_GCA_003240735.1:subspecies;370726:s__Paracoccus denitrificans_A:species;279860:g__Paracoccus:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
370726	"s__Paracoccus denitrificans_A"	2	1.0	1.93	0	0.0	66.5	0.966	0.59	0.639	77	0.0	2	0.0	0.0	"370726:s__Paracoccus denitrificans_A:species;279860:g__Paracoccus:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
253382	"g__Qipengyuania"	2	1.014	2.31	0	0.0	64.5	0.9847	0.616	0.616	72	0.014	3	0.0	0.0	"253382:g__Qipengyuania:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
197356	"g__Aeromonas"	2	1.0	2.14	0.0	0.0	35.0	0.9848	0.464	0.471	14	0.0	2	0.0	0.0	"197356:g__Aeromonas:genus;197355:f__Aeromonadaceae:family;145555:o__Enterobacterales_A:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
283543	"g__Leifsonia"	2	1.0	2.43	0	0.0	39.0	1.0	0.694	0.692	22	0.0	2	0.0	0.0	"283543:g__Leifsonia:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
