TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
444416	"GB_GCA_019749875.1"	7	1.0	2.7	0.0	0.0	38.57	0.9715	0.679	0.689	74	0.0	7	0.0	0.0	"444416:GB_GCA_019749875.1:subspecies;444415:s__VGTK01 sp019749875:species;434078:g__VGTK01:genus;386802:f__UBA12015:family;386801:o__UBA12015:order;299256:c__Binatia:class;299255:p__Desulfobacterota_B:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
444415	"s__VGTK01 sp019749875"	7	1.0	2.7	0.0	0.0	38.57	0.9715	0.679	0.689	74	0.0	7	0.0	0.0	"444415:s__VGTK01 sp019749875:species;434078:g__VGTK01:genus;386802:f__UBA12015:family;386801:o__UBA12015:order;299256:c__Binatia:class;299255:p__Desulfobacterota_B:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
290576	"g__LD21"	7	1.053	3.76	0	0.5	53.57	0.9614	0.376	0.376	170	0.05	7	0.286	0.143	"290576:g__LD21:genus;272706:f__VadinHA17:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
272706	"f__VadinHA17"	7	1.053	3.76	0	0.5	53.57	0.9614	0.376	0.376	170	0.05	7	0.286	0.143	"272706:f__VadinHA17:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
458928	"RS_GCF_000620705.1"	7	0.997	2.61	0.0	0.0	70.0	0.965	0.718	0.724	295	0	7	0.0	0.0	"458928:RS_GCF_000620705.1:subspecies;458927:s__Nocardioides sp000620705:species;270463:g__Nocardioides:genus;270462:f__Nocardioidaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
458927	"s__Nocardioides sp000620705"	7	0.997	2.61	0.0	0.0	70.0	0.965	0.718	0.724	295	0	7	0.0	0.0	"458927:s__Nocardioides sp000620705:species;270463:g__Nocardioides:genus;270462:f__Nocardioidaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
359999	"g__JAJYCY01"	7	1.008	2.41	0.3333	0.0	45.71	0.9575	0.569	0.584	123	0.008	9	0.429	0.0	"359999:g__JAJYCY01:genus;316629:f__UBA6901:family;305986:o__Acidiferrobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
387318	"g__JACQVA1"	7	1.0	1.71	0.0	0.0	54.29	0.9593	0.573	0.618	184	0.0	7	0.0	0.0	"387318:g__JACQVA1:genus;387317:f__JACQVA1:family;387316:o__HRBIN30:order;299256:c__Binatia:class;299255:p__Desulfobacterota_B:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
387317	"f__JACQVA1"	7	1.0	1.71	0.0	0.0	54.29	0.9593	0.573	0.618	184	0.0	7	0.0	0.0	"387317:f__JACQVA1:family;387316:o__HRBIN30:order;299256:c__Binatia:class;299255:p__Desulfobacterota_B:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
285571	"f__Mariprofundaceae"	7	1.0	2.41	0.0	0.0	46.71	0.9608	0.503	0.514	131	0.0	7	0.143	0.0	"285571:f__Mariprofundaceae:family;285570:o__Mariprofundales:order;285569:c__Zetaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
502616	"GB_GCA_024509035.1"	7	1.004	2.81	0.5	0.0	65.14	0.9611	0.693	0.702	259	0.004	7	0.286	0.0	"502616:GB_GCA_024509035.1:subspecies;502615:s__Nocardioides sp024509035:species;270463:g__Nocardioides:genus;270462:f__Nocardioidaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
502615	"s__Nocardioides sp024509035"	7	1.004	2.81	0.5	0.0	65.14	0.9611	0.693	0.702	259	0.004	7	0.286	0.0	"502615:s__Nocardioides sp024509035:species;270463:g__Nocardioides:genus;270462:f__Nocardioidaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
297002	"f__UBA2963"	7	1.0	2.01	0.0	0	54.57	0.956	0.607	0.609	186	0.0	9	0.286	0.143	"297002:f__UBA2963:family;297001:o__UBA2963:order;252025:c__Dehalococcoidia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
297001	"o__UBA2963"	7	1.0	2.01	0.0	0	54.57	0.956	0.607	0.609	186	0.0	9	0.286	0.143	"297001:o__UBA2963:order;252025:c__Dehalococcoidia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
459709	"GB_GCA_018241645.1"	7	1.0	3.01	0.3333	0	58.29	0.9619	0.681	0.686	212	0.0	7	0.286	0.286	"459709:GB_GCA_018241645.1:subspecies;459708:s__SZAS-79 sp018241645:species;315540:g__SZAS-79:genus;298638:f__SG8-39:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
459708	"s__SZAS-79 sp018241645"	7	1.0	3.01	0.3333	0	58.29	0.9619	0.681	0.686	212	0.0	7	0.286	0.286	"459708:s__SZAS-79 sp018241645:species;315540:g__SZAS-79:genus;298638:f__SG8-39:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
473961	"GB_GCA_023423775.1"	7	0.996	2.26	0.0	0.0	62.14	0.9594	0.622	0.632	240	0	7	0.429	0.286	"473961:GB_GCA_023423775.1:subspecies;473960:s__Allosphingosinicella sp023423775:species;342782:g__Allosphingosinicella:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
473960	"s__Allosphingosinicella sp023423775"	7	0.996	2.26	0.0	0.0	62.14	0.9594	0.622	0.632	240	0	7	0.429	0.286	"473960:s__Allosphingosinicella sp023423775:species;342782:g__Allosphingosinicella:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
327129	"g__Pseudaminobacter"	7	0.995	1.97	0	0.0	59.14	0.9666	0.61	0.599	219	0	8	0.286	0.0	"327129:g__Pseudaminobacter:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
367352	"g__AR12"	7	1.0	2.26	0.0	0.0	58.71	0.9655	0.613	0.628	215	0.0	7	0.143	0.143	"367352:g__AR12:genus;293999:f__CSP1-6:family;293998:o__Rokubacteriales:order;293997:c__Methylomirabilia:class;293996:p__Methylomirabilota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
338860	"RS_GCF_021699055.1"	7	1.01	3.04	0.25	0.0	73.43	0.9601	0.712	0.726	315	0.009	7	0.286	0.0	"338860:RS_GCF_021699055.1:subspecies;338859:s__Blastococcus sp021699055:species;338858:g__Blastococcus:genus;327029:f__Geodermatophilaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
338859	"s__Blastococcus sp021699055"	7	1.01	3.04	0.25	0.0	73.43	0.9601	0.712	0.726	315	0.009	7	0.286	0.0	"338859:s__Blastococcus sp021699055:species;338858:g__Blastococcus:genus;327029:f__Geodermatophilaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
404598	"RS_GCF_009904055.1"	7	1.0	2.06	0.0	0.0	54.43	0.9648	0.67	0.668	185	0.0	7	0.143	0.0	"404598:RS_GCF_009904055.1:subspecies;404597:s__Rubellimicrobium sp009904055:species;356248:g__Rubellimicrobium:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
404597	"s__Rubellimicrobium sp009904055"	7	1.0	2.06	0.0	0.0	54.43	0.9648	0.67	0.668	185	0.0	7	0.143	0.0	"404597:s__Rubellimicrobium sp009904055:species;356248:g__Rubellimicrobium:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
418407	"GB_GCA_014860355.1"	7	1.01	2.0	0.3333	0	43.14	0.9676	0.62	0.649	105	0.009	7	0.286	0.0	"418407:GB_GCA_014860355.1:subspecies;418406:s__2-12-FULL-64-23 sp014860355:species;400089:g__2-12-FULL-64-23:genus;298638:f__SG8-39:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
418406	"s__2-12-FULL-64-23 sp014860355"	7	1.01	2.0	0.3333	0	43.14	0.9676	0.62	0.649	105	0.009	7	0.286	0.0	"418406:s__2-12-FULL-64-23 sp014860355:species;400089:g__2-12-FULL-64-23:genus;298638:f__SG8-39:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
427511	"RS_GCF_009668025.1"	7	1.005	2.13	0.0	0.25	57.86	0.9626	0.54	0.548	208	0.005	7	0.143	0.0	"427511:RS_GCF_009668025.1:subspecies;427510:s__Larkinella terrae:species;398966:g__Larkinella:genus;275037:f__Spirosomaceae:family;268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
427510	"s__Larkinella terrae"	7	1.005	2.13	0.0	0.25	57.86	0.9626	0.54	0.548	208	0.005	7	0.143	0.0	"427510:s__Larkinella terrae:species;398966:g__Larkinella:genus;275037:f__Spirosomaceae:family;268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
515343	"GB_GCA_016714015.1"	7	0.995	2.49	0.0	0.0	85.71	0.9583	0.629	0.652	406	0	7	0.286	0.143	"515343:GB_GCA_016714015.1:subspecies;515342:s__PNKF01 sp016714015:species;349069:g__PNKF01:genus;277669:f__Gemmatimonadaceae:family;277668:o__Gemmatimonadales:order;264635:c__Gemmatimonadetes:class;264634:p__Gemmatimonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
515342	"s__PNKF01 sp016714015"	7	0.995	2.49	0.0	0.0	85.71	0.9583	0.629	0.652	406	0	7	0.286	0.143	"515342:s__PNKF01 sp016714015:species;349069:g__PNKF01:genus;277669:f__Gemmatimonadaceae:family;277668:o__Gemmatimonadales:order;264635:c__Gemmatimonadetes:class;264634:p__Gemmatimonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
462271	"GB_GCA_021777685.1"	7	1.0	2.11	0.0	0.0	55.57	0.96	0.624	0.62	193	0.0	7	0.0	0.0	"462271:GB_GCA_021777685.1:subspecies;462270:s__JAJYCH01 sp021777685:species;462269:g__JAJYCH01:genus;306279:f__Isosphaeraceae:family;306278:o__Isosphaerales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
462270	"s__JAJYCH01 sp021777685"	7	1.0	2.11	0.0	0.0	55.57	0.96	0.624	0.62	193	0.0	7	0.0	0.0	"462270:s__JAJYCH01 sp021777685:species;462269:g__JAJYCH01:genus;306279:f__Isosphaeraceae:family;306278:o__Isosphaerales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
462269	"g__JAJYCH01"	7	1.0	2.11	0.0	0.0	55.57	0.96	0.624	0.62	193	0.0	7	0.0	0.0	"462269:g__JAJYCH01:genus;306279:f__Isosphaeraceae:family;306278:o__Isosphaerales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
399454	"g__AV2"	7	0.993	1.58	0.0	0.0	49.0	0.9674	0.592	0.588	148	0	11	0.0	0.0	"399454:g__AV2:genus;399453:f__AV2:family;260595:o__Pedosphaerales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
399453	"f__AV2"	7	0.993	1.58	0.0	0.0	49.0	0.9674	0.592	0.588	148	0	11	0.0	0.0	"399453:f__AV2:family;260595:o__Pedosphaerales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
241354	"f__Anaerovoracaceae"	7	1.017	5.95	0.0	0.0	54.14	0.969	0.543	0.554	180	0.016	7	0.143	0.0	"241354:f__Anaerovoracaceae:family;122151:o__Peptostreptococcales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
122151	"o__Peptostreptococcales"	7	1.017	5.95	0.0	0.0	54.14	0.969	0.543	0.554	180	0.016	7	0.143	0.0	"122151:o__Peptostreptococcales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
475991	"GB_GCA_013816255.1"	7	1.007	2.5	1.0	0.0	66.86	0.9858	0.364	0.385	270	0.007	7	0.429	0.143	"475991:GB_GCA_013816255.1:subspecies;475990:s__JACDET01 sp013816255:species;438556:g__JACDET01:genus;280099:f__UBA12049:family;280098:o__Levybacterales:order;261155:c__Microgenomatia:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
475990	"s__JACDET01 sp013816255"	7	1.007	2.5	1.0	0.0	66.86	0.9858	0.364	0.385	270	0.007	7	0.429	0.143	"475990:s__JACDET01 sp013816255:species;438556:g__JACDET01:genus;280099:f__UBA12049:family;280098:o__Levybacterales:order;261155:c__Microgenomatia:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
438556	"g__JACDET01"	7	1.007	2.5	1.0	0.0	66.86	0.9858	0.364	0.385	270	0.007	7	0.429	0.143	"438556:g__JACDET01:genus;280099:f__UBA12049:family;280098:o__Levybacterales:order;261155:c__Microgenomatia:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
399931	"g__SPDF01"	7	1.004	2.32	0.0	0.0	63.86	0.9555	0.635	0.636	250	0.004	8	0.286	0.286	"399931:g__SPDF01:genus;280641:f__GWC2-71-9:family;277668:o__Gemmatimonadales:order;264635:c__Gemmatimonadetes:class;264634:p__Gemmatimonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
400740	"RS_GCF_021698975.1"	7	0.996	3.83	0.0	0.0	63.14	0.9618	0.768	0.78	247	0	7	0.0	0.0	"400740:RS_GCF_021698975.1:subspecies;400739:s__Blastococcus sp021698975:species;338858:g__Blastococcus:genus;327029:f__Geodermatophilaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
400739	"s__Blastococcus sp021698975"	7	0.996	3.83	0.0	0.0	63.14	0.9618	0.768	0.78	247	0	7	0.0	0.0	"400739:s__Blastococcus sp021698975:species;338858:g__Blastococcus:genus;327029:f__Geodermatophilaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
271789	"f__Thioalkalivibrionaceae"	7	1.009	1.46	0.0	0.5	43.71	0.9586	0.558	0.588	109	0.009	8	0.143	0.0	"271789:f__Thioalkalivibrionaceae:family;271788:o__Ectothiorhodospirales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
300552	"GB_GCA_903948415.1"	7	0.995	2.79	0.0	0.0	56.57	0.9591	0.612	0.616	201	0	7	0.286	0.143	"300552:GB_GCA_903948415.1:subspecies;300549:s__CAITWF01 sp903948415:species;291582:g__CAITWF01:genus;235731:f__Opitutaceae:family;235730:o__Opitutales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
300549	"s__CAITWF01 sp903948415"	7	0.995	2.79	0.0	0.0	56.57	0.9591	0.612	0.616	201	0	7	0.286	0.143	"300549:s__CAITWF01 sp903948415:species;291582:g__CAITWF01:genus;235731:f__Opitutaceae:family;235730:o__Opitutales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
479840	"GB_GCA_021789435.1"	7	1.011	1.83	0.0	0.0	41.29	0.9642	0.669	0.685	92	0.011	7	0.0	0.0	"479840:GB_GCA_021789435.1:subspecies;479839:s__JAJYJO01 sp021789435:species;479838:g__JAJYJO01:genus;274566:f__CSP1-4:family;274565:o__Limnocylindrales:order;274564:c__Limnocylindria:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
479839	"s__JAJYJO01 sp021789435"	7	1.011	1.83	0.0	0.0	41.29	0.9642	0.669	0.685	92	0.011	7	0.0	0.0	"479839:s__JAJYJO01 sp021789435:species;479838:g__JAJYJO01:genus;274566:f__CSP1-4:family;274565:o__Limnocylindrales:order;274564:c__Limnocylindria:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
479838	"g__JAJYJO01"	7	1.011	1.83	0.0	0.0	41.29	0.9642	0.669	0.685	92	0.011	7	0.0	0.0	"479838:g__JAJYJO01:genus;274566:f__CSP1-4:family;274565:o__Limnocylindrales:order;274564:c__Limnocylindria:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
405238	"g__JAKAXG01"	7	1.053	1.99	0.0	0.0	39.29	0.964	0.637	0.636	75	0.051	8	0.143	0.0	"405238:g__JAKAXG01:genus;329739:f__Palsa-688:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
334408	"f__UBA4664"	7	0.993	1.93	1.0	0.0	69.29	0.9642	0.551	0.545	291	0	8	0.214	0.143	"334408:f__UBA4664:family;334407:o__UBA4664:order;282048:c__Saccharimonadia:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
319092	"g__Tahibacter"	7	1.0	2.24	0.0	0.0	42.14	0.9634	0.67	0.671	99	0.0	8	0.286	0.0	"319092:g__Tahibacter:genus;275876:f__Rhodanobacteraceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
501639	"GB_GCA_021851525.1"	7	1.0	2.8	0.0	0.0	50.57	0.9696	0.693	0.684	158	0.0	7	0.0	0.0	"501639:GB_GCA_021851525.1:subspecies;501638:s__Palsa-465 sp021851525:species;337549:g__Palsa-465:genus;242819:f__Solirubrobacteraceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
501638	"s__Palsa-465 sp021851525"	7	1.0	2.8	0.0	0.0	50.57	0.9696	0.693	0.684	158	0.0	7	0.0	0.0	"501638:s__Palsa-465 sp021851525:species;337549:g__Palsa-465:genus;242819:f__Solirubrobacteraceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
334739	"RS_GCF_013466785.1"	7	0.993	3.05	0.0	0.0	49.14	0.9667	0.727	0.73	149	0	7	0.143	0.0	"334739:RS_GCF_013466785.1:subspecies;334737:s__Nocardioides marinisabuli:species;270463:g__Nocardioides:genus;270462:f__Nocardioidaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
334737	"s__Nocardioides marinisabuli"	7	0.993	3.05	0.0	0.0	49.14	0.9667	0.727	0.73	149	0	7	0.143	0.0	"334737:s__Nocardioides marinisabuli:species;270463:g__Nocardioides:genus;270462:f__Nocardioidaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
432858	"GB_GCA_005879785.1"	7	1.09	2.97	0.0	0.0	76.29	0.9696	0.69	0.697	310	0.083	7	0.286	0.0	"432858:GB_GCA_005879785.1:subspecies;432857:s__CF-165 sp005879785:species;432856:g__CF-165:genus;287150:f__UBA8260:family;287149:o__UBA8260:order;287148:c__Dormibacteria:class;287147:p__Dormibacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
432857	"s__CF-165 sp005879785"	7	1.09	2.97	0.0	0.0	76.29	0.9696	0.69	0.697	310	0.083	7	0.286	0.0	"432857:s__CF-165 sp005879785:species;432856:g__CF-165:genus;287150:f__UBA8260:family;287149:o__UBA8260:order;287148:c__Dormibacteria:class;287147:p__Dormibacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
432856	"g__CF-165"	7	1.09	2.97	0.0	0.0	76.29	0.9696	0.69	0.697	310	0.083	7	0.286	0.0	"432856:g__CF-165:genus;287150:f__UBA8260:family;287149:o__UBA8260:order;287148:c__Dormibacteria:class;287147:p__Dormibacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
303986	"f__UBA2392"	7	1.0	2.13	0.0	0.0	42.0	0.9596	0.595	0.614	98	0.0	8	0.357	0.143	"303986:f__UBA2392:family;303985:o__UBA2392:order;303984:c__UBA8742:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
303985	"o__UBA2392"	7	1.0	2.13	0.0	0.0	42.0	0.9596	0.595	0.614	98	0.0	8	0.357	0.143	"303985:o__UBA2392:order;303984:c__UBA8742:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
303984	"c__UBA8742"	7	1.0	2.13	0.0	0.0	42.0	0.9596	0.595	0.614	98	0.0	8	0.357	0.143	"303984:c__UBA8742:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
505027	"GB_GCA_016215655.1"	7	1.007	2.57	0.0	0.0	70.86	0.9656	0.613	0.637	298	0.007	7	0.286	0.0	"505027:GB_GCA_016215655.1:subspecies;505026:s__UBA11373 sp016215655:species;442274:g__UBA11373:genus;370694:f__UBA11373:family;282985:o__UBA5794:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
505026	"s__UBA11373 sp016215655"	7	1.007	2.57	0.0	0.0	70.86	0.9656	0.613	0.637	298	0.007	7	0.286	0.0	"505026:s__UBA11373 sp016215655:species;442274:g__UBA11373:genus;370694:f__UBA11373:family;282985:o__UBA5794:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
300118	"g__Sulfotelmatobacter"	7	1.035	3.28	0.3333	0.0	45.0	0.9651	0.599	0.574	115	0.034	10	0.143	0.0	"300118:g__Sulfotelmatobacter:genus;253212:f__SbA1:family;253211:o__Terriglobales:order;251792:c__Terriglobia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
439737	"RS_GCF_000383955.1"	7	0.994	1.81	0.0	0.0	78.71	0.9572	0.557	0.554	357	0	7	0.143	0.0	"439737:RS_GCF_000383955.1:subspecies;439736:s__Rudanella lutea:species;363754:g__Rudanella:genus;275037:f__Spirosomaceae:family;268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
439736	"s__Rudanella lutea"	7	0.994	1.81	0.0	0.0	78.71	0.9572	0.557	0.554	357	0	7	0.143	0.0	"439736:s__Rudanella lutea:species;363754:g__Rudanella:genus;275037:f__Spirosomaceae:family;268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
382803	"RS_GCF_014196305.1"	7	0.997	3.17	0.0	0.0	75.14	0.9572	0.72	0.724	331	0	7	0.0	0.0	"382803:RS_GCF_014196305.1:subspecies;382801:s__Roseococcus suduntuyensis:species;382800:g__Roseococcus:genus;241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
382801	"s__Roseococcus suduntuyensis"	7	0.997	3.17	0.0	0.0	75.14	0.9572	0.72	0.724	331	0	7	0.0	0.0	"382801:s__Roseococcus suduntuyensis:species;382800:g__Roseococcus:genus;241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
496709	"RS_GCF_009823805.1"	7	1.107	2.15	0.0	0.0	60.43	0.9591	0.691	0.704	205	0.097	7	0.0	0.0	"496709:RS_GCF_009823805.1:subspecies;496708:s__Nocardioides flavescens:species;270463:g__Nocardioides:genus;270462:f__Nocardioidaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
496708	"s__Nocardioides flavescens"	7	1.107	2.15	0.0	0.0	60.43	0.9591	0.691	0.704	205	0.097	7	0.0	0.0	"496708:s__Nocardioides flavescens:species;270463:g__Nocardioides:genus;270462:f__Nocardioidaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
427001	"GB_GCA_016200665.1"	7	1.005	2.38	0.0	0.0	59.71	0.9633	0.683	0.701	221	0.005	7	0.143	0.0	"427001:GB_GCA_016200665.1:subspecies;427000:s__UBA5189 sp016200665:species;387558:g__UBA5189:genus;274566:f__CSP1-4:family;274565:o__Limnocylindrales:order;274564:c__Limnocylindria:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
427000	"s__UBA5189 sp016200665"	7	1.005	2.38	0.0	0.0	59.71	0.9633	0.683	0.701	221	0.005	7	0.143	0.0	"427000:s__UBA5189 sp016200665:species;387558:g__UBA5189:genus;274566:f__CSP1-4:family;274565:o__Limnocylindrales:order;274564:c__Limnocylindria:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
