TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
506504	"RS_GCF_000472385.1"	2	1.0	1.83	0.0	0.0	54.0	0.9542	0.592	0.611	52	0.0	2	0.0	0.0	"506504:RS_GCF_000472385.1:subspecies;506503:s__Bradyrhizobium sp000472385:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
506503	"s__Bradyrhizobium sp000472385"	2	1.0	1.83	0.0	0.0	54.0	0.9542	0.592	0.611	52	0.0	2	0.0	0.0	"506503:s__Bradyrhizobium sp000472385:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
395629	"GB_GCA_023700845.1"	2	1.0	1.62	0.0	0.0	33.5	1.0	0.661	0.657	11	0.0	2	0.0	0.0	"395629:GB_GCA_023700845.1:subspecies;395628:s__GWA2-66-18 sp023700845:species;346395:g__GWA2-66-18:genus;346394:f__UBA9628:family;308553:o__UBA1565:order;264458:c__Elusimicrobia:class;264457:p__Elusimicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
395628	"s__GWA2-66-18 sp023700845"	2	1.0	1.62	0.0	0.0	33.5	1.0	0.661	0.657	11	0.0	2	0.0	0.0	"395628:s__GWA2-66-18 sp023700845:species;346395:g__GWA2-66-18:genus;346394:f__UBA9628:family;308553:o__UBA1565:order;264458:c__Elusimicrobia:class;264457:p__Elusimicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
361523	"RS_GCF_022810405.1"	2	1.011	2.44	0	0.0	72.0	0.9791	0.66	0.653	87	0.011	2	0.0	0.0	"361523:RS_GCF_022810405.1:subspecies;361521:s__Rhodococcus sp022810405:species;219099:g__Rhodococcus:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
361521	"s__Rhodococcus sp022810405"	2	1.011	2.44	0	0.0	72.0	0.9791	0.66	0.653	87	0.011	2	0.0	0.0	"361521:s__Rhodococcus sp022810405:species;219099:g__Rhodococcus:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
403410	"f__Inquilinaceae"	2	1.0	2.46	0.0	0.0	41.0	0.9714	0.709	0.728	26	0.0	4	0.0	0.0	"403410:f__Inquilinaceae:family;403409:o__DSM-16000:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
403409	"o__DSM-16000"	2	1.0	2.46	0.0	0.0	41.0	0.9714	0.709	0.728	26	0.0	4	0.0	0.0	"403409:o__DSM-16000:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
301856	"g__Cyanobium"	2	1.0	1.21	0.0	0.0	33.0	0.9696	0.623	0.636	10	0.0	4	0.0	0.0	"301856:g__Cyanobium:genus;222539:f__Cyanobiaceae:family;222538:o__PCC-6307:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
386169	"RS_GCF_004684095.1"	2	1.0	2.22	0.0	0.0	53.0	0.9614	0.691	0.689	50	0.0	2	0.0	0.0	"386169:RS_GCF_004684095.1:subspecies;386168:s__Hymenobacter sp004684095:species;333069:g__Hymenobacter:genus;279895:f__Hymenobacteraceae:family;268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
386168	"s__Hymenobacter sp004684095"	2	1.0	2.22	0.0	0.0	53.0	0.9614	0.691	0.689	50	0.0	2	0.0	0.0	"386168:s__Hymenobacter sp004684095:species;333069:g__Hymenobacter:genus;279895:f__Hymenobacteraceae:family;268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
307011	"GB_GCA_002278925.1"	2	1.0	2.88	0.0	0.5	45.5	0.9676	0.633	0.648	35	0.0	2	1.0	0.0	"307011:GB_GCA_002278925.1:subspecies;307008:s__Polaromonas sp002278925:species;307007:g__Polaromonas:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
307008	"s__Polaromonas sp002278925"	2	1.0	2.88	0.0	0.5	45.5	0.9676	0.633	0.648	35	0.0	2	1.0	0.0	"307008:s__Polaromonas sp002278925:species;307007:g__Polaromonas:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
322101	"g__Stappia"	2	1.0	1.78	0	0.0	45.5	0.956	0.704	0.681	35	0.0	2	0.5	0.0	"322101:g__Stappia:genus;255329:f__Stappiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
336043	"RS_GCF_013116745.1"	2	1.0	1.67	0.0	0.0	51.5	0.963	0.716	0.709	47	0.0	2	0.0	0.0	"336043:RS_GCF_013116745.1:subspecies;336041:s__Arthrobacter_D sp013116745:species;326109:g__Arthrobacter_D:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
336041	"s__Arthrobacter_D sp013116745"	2	1.0	1.67	0.0	0.0	51.5	0.963	0.716	0.709	47	0.0	2	0.0	0.0	"336041:s__Arthrobacter_D sp013116745:species;326109:g__Arthrobacter_D:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
285183	"f__Anaerolineaceae"	2	1.0	1.63	0.0	0.0	43.0	0.9844	0.643	0.64	30	0.0	3	0.0	0.0	"285183:f__Anaerolineaceae:family;253499:o__Anaerolineales:order;253498:c__Anaerolineae:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
373608	"RS_GCF_000430045.1"	2	1.0	1.92	0.0	0.0	54.0	1.0	0.566	0.565	52	0.0	2	0.0	0.0	"373608:RS_GCF_000430045.1:subspecies;373607:s__Calidithermus chliarophilus:species;373606:g__Calidithermus:genus;233596:f__Thermaceae:family;233595:o__Deinococcales:order;233594:c__Deinococci:class;233593:p__Deinococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
373607	"s__Calidithermus chliarophilus"	2	1.0	1.92	0.0	0.0	54.0	1.0	0.566	0.565	52	0.0	2	0.0	0.0	"373607:s__Calidithermus chliarophilus:species;373606:g__Calidithermus:genus;233596:f__Thermaceae:family;233595:o__Deinococcales:order;233594:c__Deinococci:class;233593:p__Deinococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
395746	"RS_GCF_900103275.1"	2	1.0	3.17	0.0	0.0	81.5	0.9762	0.716	0.712	107	0.0	2	0.0	0.0	"395746:RS_GCF_900103275.1:subspecies;395745:s__Arachnia oleiagri:species;280215:g__Arachnia:genus;177041:f__Propionibacteriaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
395745	"s__Arachnia oleiagri"	2	1.0	3.17	0.0	0.0	81.5	0.9762	0.716	0.712	107	0.0	2	0.0	0.0	"395745:s__Arachnia oleiagri:species;280215:g__Arachnia:genus;177041:f__Propionibacteriaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
416142	"RS_GCF_024699945.1"	2	1.704	5.29	0	0	120.0	0.9958	0.771	0.767	108	0.413	2	0.0	0.0	"416142:RS_GCF_024699945.1:subspecies;416141:s__Phenylobacterium sp024699945:species;231994:g__Phenylobacterium:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
416141	"s__Phenylobacterium sp024699945"	2	1.704	5.29	0	0	120.0	0.9958	0.771	0.767	108	0.413	2	0.0	0.0	"416141:s__Phenylobacterium sp024699945:species;231994:g__Phenylobacterium:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
463702	"RS_GCF_900142985.1"	2	1.0	2.74	0.0	0.0	49.5	0.962	0.526	0.571	43	0.0	2	0.5	0.0	"463702:RS_GCF_900142985.1:subspecies;463701:s__Bradyrhizobium erythrophlei_B:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
463701	"s__Bradyrhizobium erythrophlei_B"	2	1.0	2.74	0.0	0.0	49.5	0.962	0.526	0.571	43	0.0	2	0.5	0.0	"463701:s__Bradyrhizobium erythrophlei_B:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
489952	"RS_GCF_003751085.1"	2	1.0	2.56	0.0	0.0	53.5	0.9739	0.58	0.598	51	0.0	11	0.0	0.0	"489952:RS_GCF_003751085.1:subspecies;489951:s__Micromonospora_E sp003751085:species;470000:g__Micromonospora_E:genus;251103:f__Micromonosporaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
489951	"s__Micromonospora_E sp003751085"	2	1.0	2.56	0.0	0.0	53.5	0.9739	0.58	0.598	51	0.0	11	0.0	0.0	"489951:s__Micromonospora_E sp003751085:species;470000:g__Micromonospora_E:genus;251103:f__Micromonosporaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
470000	"g__Micromonospora_E"	2	1.0	2.56	0.0	0.0	53.5	0.9739	0.58	0.598	51	0.0	11	0.0	0.0	"470000:g__Micromonospora_E:genus;251103:f__Micromonosporaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
470092	"GB_GCA_021806745.1"	2	1.0	2.34	0.0	0.0	53.5	0.9535	0.588	0.617	51	0.0	2	0.5	0.5	"470092:GB_GCA_021806745.1:subspecies;470091:s__GWA2-66-18 sp021806745:species;346395:g__GWA2-66-18:genus;346394:f__UBA9628:family;308553:o__UBA1565:order;264458:c__Elusimicrobia:class;264457:p__Elusimicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
470091	"s__GWA2-66-18 sp021806745"	2	1.0	2.34	0.0	0.0	53.5	0.9535	0.588	0.617	51	0.0	2	0.5	0.5	"470091:s__GWA2-66-18 sp021806745:species;346395:g__GWA2-66-18:genus;346394:f__UBA9628:family;308553:o__UBA1565:order;264458:c__Elusimicrobia:class;264457:p__Elusimicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
319391	"g__Aulosira"	2	1.008	1.89	0	0	88.5	0.975	0.375	0.373	120	0.008	3	0.0	0.0	"319391:g__Aulosira:genus;240194:f__Nostocaceae:family;224374:o__Cyanobacteriales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
435117	"GB_GCA_003599135.1"	2	1.0	1.93	0	0	38.5	0.9622	0.53	0.519	21	0.0	2	0.5	0.0	"435117:GB_GCA_003599135.1:subspecies;435116:s__SURF-56 sp003599135:species;435115:g__SURF-56:genus;369115:f__2-01-FULL-56-20:family;290225:o__UBA6257:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
435116	"s__SURF-56 sp003599135"	2	1.0	1.93	0	0	38.5	0.9622	0.53	0.519	21	0.0	2	0.5	0.0	"435116:s__SURF-56 sp003599135:species;435115:g__SURF-56:genus;369115:f__2-01-FULL-56-20:family;290225:o__UBA6257:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
435115	"g__SURF-56"	2	1.0	1.93	0	0	38.5	0.9622	0.53	0.519	21	0.0	2	0.5	0.0	"435115:g__SURF-56:genus;369115:f__2-01-FULL-56-20:family;290225:o__UBA6257:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
319097	"GB_GCA_001725155.1"	2	1.0	2.21	0	0.0	61.0	1.0	0.654	0.631	66	0.0	2	0.0	0.0	"319097:GB_GCA_001725155.1:subspecies;319093:s__Tahibacter sp001725155:species;319092:g__Tahibacter:genus;275876:f__Rhodanobacteraceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
319093	"s__Tahibacter sp001725155"	2	1.0	2.21	0	0.0	61.0	1.0	0.654	0.631	66	0.0	2	0.0	0.0	"319093:s__Tahibacter sp001725155:species;319092:g__Tahibacter:genus;275876:f__Rhodanobacteraceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
255697	"RS_GCF_019857205.1"	2	1.5	2.83	0	0.0	112.0	0.9598	0.665	0.67	112	0.333	2	0.0	0.0	"255697:RS_GCF_019857205.1:subspecies;255688:s__Qipengyuania pacifica:species;253382:g__Qipengyuania:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
255688	"s__Qipengyuania pacifica"	2	1.5	2.83	0	0.0	112.0	0.9598	0.665	0.67	112	0.333	2	0.0	0.0	"255688:s__Qipengyuania pacifica:species;253382:g__Qipengyuania:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
170478	"g__Citrobacter"	2	1.0	2.16	0.0	0.0	81.5	0.9864	0.566	0.564	107	0.0	2	0.5	0.0	"170478:g__Citrobacter:genus;14528:f__Enterobacteriaceae:family;14527:o__Enterobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
336219	"RS_GCF_006716645.1"	2	1.0	1.99	0	0	49.0	0.9898	0.459	0.469	42	0.0	2	0.0	0.0	"336219:RS_GCF_006716645.1:subspecies;336218:s__Pararcticibacter tournemirensis:species;336217:g__Pararcticibacter:genus;235547:f__Sphingobacteriaceae:family;235546:o__Sphingobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
336218	"s__Pararcticibacter tournemirensis"	2	1.0	1.99	0	0	49.0	0.9898	0.459	0.469	42	0.0	2	0.0	0.0	"336218:s__Pararcticibacter tournemirensis:species;336217:g__Pararcticibacter:genus;235547:f__Sphingobacteriaceae:family;235546:o__Sphingobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
336217	"g__Pararcticibacter"	2	1.0	1.99	0	0	49.0	0.9898	0.459	0.469	42	0.0	2	0.0	0.0	"336217:g__Pararcticibacter:genus;235547:f__Sphingobacteriaceae:family;235546:o__Sphingobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
306514	"RS_GCF_001482365.1"	2	1.0	2.19	0.0	0.0	34.5	1.0	0.709	0.71	13	0.0	2	0.0	0.0	"306514:RS_GCF_001482365.1:subspecies;306509:s__Kocuria flava:species;246334:g__Kocuria:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
306509	"s__Kocuria flava"	2	1.0	2.19	0.0	0.0	34.5	1.0	0.709	0.71	13	0.0	2	0.0	0.0	"306509:s__Kocuria flava:species;246334:g__Kocuria:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
397093	"g__Aestuariimicrobium"	2	1.0	4.75	0	0.0	44.0	0.9665	0.73	0.716	32	0.0	2	0.0	0.0	"397093:g__Aestuariimicrobium:genus;177041:f__Propionibacteriaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
258274	"o__SG8-24"	2	1.0	1.86	0	0.5	48.0	0.9646	0.55	0.57	40	0.0	5	0.5	0.0	"258274:o__SG8-24:order;258273:c__ABY1:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
359086	"RS_GCF_018842675.1"	2	1.0	1.37	0	0.0	58.0	0.9853	0.48	0.491	60	0.0	2	0.0	0.0	"359086:RS_GCF_018842675.1:subspecies;359084:s__Pantoea sp018842675:species;203653:g__Pantoea:genus;14528:f__Enterobacteriaceae:family;14527:o__Enterobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
359084	"s__Pantoea sp018842675"	2	1.0	1.37	0	0.0	58.0	0.9853	0.48	0.491	60	0.0	2	0.0	0.0	"359084:s__Pantoea sp018842675:species;203653:g__Pantoea:genus;14528:f__Enterobacteriaceae:family;14527:o__Enterobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
423356	"RS_GCF_022606355.1"	2	1.0	2.0	0.0	0.0	49.0	0.9702	0.659	0.653	42	0.0	2	0.0	0.0	"423356:RS_GCF_022606355.1:subspecies;423355:s__Leifsonia shinshuensis_B:species;283543:g__Leifsonia:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
423355	"s__Leifsonia shinshuensis_B"	2	1.0	2.0	0.0	0.0	49.0	0.9702	0.659	0.653	42	0.0	2	0.0	0.0	"423355:s__Leifsonia shinshuensis_B:species;283543:g__Leifsonia:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
269604	"GB_GCA_000318405.1"	2	1.021	2.17	0.0	0.0	52.0	0.9931	0.686	0.67	47	0.021	2	0.0	0.0	"269604:GB_GCA_000318405.1:subspecies;269591:s__Brevundimonas diminuta_B:species;256529:g__Brevundimonas:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
269591	"s__Brevundimonas diminuta_B"	2	1.021	2.17	0.0	0.0	52.0	0.9931	0.686	0.67	47	0.021	2	0.0	0.0	"269591:s__Brevundimonas diminuta_B:species;256529:g__Brevundimonas:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
450087	"GB_GCA_019751475.1"	2	1.0	2.49	0	0	53.0	1.0	0.411	0.415	50	0.0	2	0.0	0.0	"450087:GB_GCA_019751475.1:subspecies;450086:s__ELB16-189 sp019751475:species;268146:g__ELB16-189:genus;268145:f__Cyclobacteriaceae:family;268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
450086	"s__ELB16-189 sp019751475"	2	1.0	2.49	0	0	53.0	1.0	0.411	0.415	50	0.0	2	0.0	0.0	"450086:s__ELB16-189 sp019751475:species;268146:g__ELB16-189:genus;268145:f__Cyclobacteriaceae:family;268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
515584	"GB_GCA_005884765.1"	2	1.0	2.11	0	0.0	41.0	0.9865	0.59	0.61	26	0.0	2	0.5	0.0	"515584:GB_GCA_005884765.1:subspecies;515583:s__Bradyrhizobium sp005884765:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
515583	"s__Bradyrhizobium sp005884765"	2	1.0	2.11	0	0.0	41.0	0.9865	0.59	0.61	26	0.0	2	0.5	0.0	"515583:s__Bradyrhizobium sp005884765:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
326152	"RS_GCF_000761245.1"	2	1.0	1.45	0	0	56.0	0.9931	0.485	0.482	56	0.0	2	0.0	0.0	"326152:RS_GCF_000761245.1:subspecies;326148:s__Comamonas testosteroni_C:species;233991:g__Comamonas:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
326148	"s__Comamonas testosteroni_C"	2	1.0	1.45	0	0	56.0	0.9931	0.485	0.482	56	0.0	2	0.0	0.0	"326148:s__Comamonas testosteroni_C:species;233991:g__Comamonas:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
316533	"RS_GCF_000807925.1"	2	1.017	1.64	0	0.0	57.5	0.9664	0.591	0.609	58	0.017	2	0.0	0.0	"316533:RS_GCF_000807925.1:subspecies;316529:s__Novosphingobium subterraneum:species;256977:g__Novosphingobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
316529	"s__Novosphingobium subterraneum"	2	1.017	1.64	0	0.0	57.5	0.9664	0.591	0.609	58	0.017	2	0.0	0.0	"316529:s__Novosphingobium subterraneum:species;256977:g__Novosphingobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
279005	"f__Casimicrobiaceae"	2	1.018	1.99	0	0	57.0	0.9547	0.626	0.588	57	0.017	2	0.0	0.0	"279005:f__Casimicrobiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
421167	"RS_GCF_014204325.1"	2	2.077	6.31	0.0	0	55.0	0.9697	0.409	0.405	26	0.519	3	0.5	0.0	"421167:RS_GCF_014204325.1:subspecies;421166:s__Arcicella rosea:species;421165:g__Arcicella:genus;275037:f__Spirosomaceae:family;268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
421166	"s__Arcicella rosea"	2	2.077	6.31	0.0	0	55.0	0.9697	0.409	0.405	26	0.519	3	0.5	0.0	"421166:s__Arcicella rosea:species;421165:g__Arcicella:genus;275037:f__Spirosomaceae:family;268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
421165	"g__Arcicella"	2	2.077	6.31	0.0	0	55.0	0.9697	0.409	0.405	26	0.519	3	0.5	0.0	"421165:g__Arcicella:genus;275037:f__Spirosomaceae:family;268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
390474	"g__JAJZAM01"	2	1.0	8.28	0	0.0	41.0	0.9639	0.786	0.78	26	0.0	2	0.0	0.0	"390474:g__JAJZAM01:genus;329739:f__Palsa-688:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
289961	"g__BACL27"	2	1.0	2.72	0	0	37.0	0.9756	0.571	0.541	18	0.0	4	0.0	0.0	"289961:g__BACL27:genus;265075:f__Ilumatobacteraceae:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
304180	"g__BOG-234"	2	1.0	1.94	0	0	38.0	0.9848	0.56	0.56	20	0.0	2	0.0	0.0	"304180:g__BOG-234:genus;251794:f__Bryobacteraceae:family;251793:o__Bryobacterales:order;251792:c__Terriglobia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
242820	"g__F1-60-MAGs163"	2	1.0	1.76	0.0	0	76.0	0.9672	0.661	0.671	96	0.0	6	0.0	0.0	"242820:g__F1-60-MAGs163:genus;242819:f__Solirubrobacteraceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
416420	"GB_GCA_020853405.1"	2	1.0	3.58	0.0	0.0	41.0	0.9634	0.732	0.695	26	0.0	2	0.0	0.0	"416420:GB_GCA_020853405.1:subspecies;416419:s__JADYYZ01 sp020853405:species;416418:g__JADYYZ01:genus;241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
416419	"s__JADYYZ01 sp020853405"	2	1.0	3.58	0.0	0.0	41.0	0.9634	0.732	0.695	26	0.0	2	0.0	0.0	"416419:s__JADYYZ01 sp020853405:species;416418:g__JADYYZ01:genus;241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
