TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
409089	"GB_GCA_021815905.1"	2	1.0	2.88	0	0	54.0	0.9542	0.669	0.676	52	0.0	2	0.0	0.0	"409089:GB_GCA_021815905.1:subspecies;409088:s__13-2-20CM-66-19 sp021815905:species;258062:g__13-2-20CM-66-19:genus;241171:f__Steroidobacteraceae:family;241170:o__Steroidobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
409088	"s__13-2-20CM-66-19 sp021815905"	2	1.0	2.88	0	0	54.0	0.9542	0.669	0.676	52	0.0	2	0.0	0.0	"409088:s__13-2-20CM-66-19 sp021815905:species;258062:g__13-2-20CM-66-19:genus;241171:f__Steroidobacteraceae:family;241170:o__Steroidobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
282594	"RS_GCF_010731115.1"	2	1.0	2.65	0.0	0.0	61.0	1.0	0.689	0.689	66	0.0	2	0.0	0.0	"282594:RS_GCF_010731115.1:subspecies;282590:s__Mycobacterium phocaicum:species;101059:g__Mycobacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
282590	"s__Mycobacterium phocaicum"	2	1.0	2.65	0.0	0.0	61.0	1.0	0.689	0.689	66	0.0	2	0.0	0.0	"282590:s__Mycobacterium phocaicum:species;101059:g__Mycobacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
514878	"GB_GCA_019075925.1"	2	1.0	2.09	0	0.0	38.5	0.9737	0.672	0.688	21	0.0	2	0.5	0.0	"514878:GB_GCA_019075925.1:subspecies;514877:s__BOG-931 sp019075925:species;438126:g__BOG-931:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
514877	"s__BOG-931 sp019075925"	2	1.0	2.09	0	0.0	38.5	0.9737	0.672	0.688	21	0.0	2	0.5	0.0	"514877:s__BOG-931 sp019075925:species;438126:g__BOG-931:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
446322	"GB_GCA_003221615.1"	2	1.0	2.05	0.0	0.0	42.0	0.9648	0.618	0.655	28	0.0	2	0.0	0.0	"446322:GB_GCA_003221615.1:subspecies;446321:s__AR31 sp003221615:species;341345:g__AR31:genus;293999:f__CSP1-6:family;293998:o__Rokubacteriales:order;293997:c__Methylomirabilia:class;293996:p__Methylomirabilota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
446321	"s__AR31 sp003221615"	2	1.0	2.05	0.0	0.0	42.0	0.9648	0.618	0.655	28	0.0	2	0.0	0.0	"446321:s__AR31 sp003221615:species;341345:g__AR31:genus;293999:f__CSP1-6:family;293998:o__Rokubacteriales:order;293997:c__Methylomirabilia:class;293996:p__Methylomirabilota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
383969	"GB_GCA_021154885.1"	2	1.0	2.12	0	0.0	46.5	0.9679	0.667	0.677	37	0.0	2	0.0	0.0	"383969:GB_GCA_021154885.1:subspecies;383968:s__UBA5704 sp021154885:species;383967:g__UBA5704:genus;301466:f__UBA5704:family;301465:o__UBA5704:order;297793:c__Thermoanaerobaculia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
383968	"s__UBA5704 sp021154885"	2	1.0	2.12	0	0.0	46.5	0.9679	0.667	0.677	37	0.0	2	0.0	0.0	"383968:s__UBA5704 sp021154885:species;383967:g__UBA5704:genus;301466:f__UBA5704:family;301465:o__UBA5704:order;297793:c__Thermoanaerobaculia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
425189	"g__JAGQRA01"	2	1.0	2.61	0	0.0	36.5	0.9725	0.738	0.726	17	0.0	2	0.0	0.0	"425189:g__JAGQRA01:genus;352158:f__UBA2386:family;352157:o__UBA2386:order;296173:c__UBA1135:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
442359	"RS_GCF_900115745.1"	2	1.0	4.16	0	0.0	55.5	0.9617	0.714	0.721	55	0.0	2	0.5	0.0	"442359:RS_GCF_900115745.1:subspecies;442358:s__Sphingomonas rubra:species;223509:g__Sphingomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
442358	"s__Sphingomonas rubra"	2	1.0	4.16	0	0.0	55.5	0.9617	0.714	0.721	55	0.0	2	0.5	0.0	"442358:s__Sphingomonas rubra:species;223509:g__Sphingomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
450083	"GB_GCA_016869875.1"	2	1.37	2.07	0	0	46.5	0.9676	0.624	0.602	27	0.27	2	0.0	0.0	"450083:GB_GCA_016869875.1:subspecies;450082:s__Paracoccus sp016869875:species;279860:g__Paracoccus:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
450082	"s__Paracoccus sp016869875"	2	1.37	2.07	0	0	46.5	0.9676	0.624	0.602	27	0.27	2	0.0	0.0	"450082:s__Paracoccus sp016869875:species;279860:g__Paracoccus:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
416995	"RS_GCF_013359775.1"	2	1.0	2.53	0.0	0	35.0	0.9713	0.742	0.743	14	0.0	2	0.0	0.0	"416995:RS_GCF_013359775.1:subspecies;416994:s__Cellulomonas humilata:species;290178:g__Cellulomonas:genus;255237:f__Cellulomonadaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
416994	"s__Cellulomonas humilata"	2	1.0	2.53	0.0	0	35.0	0.9713	0.742	0.743	14	0.0	2	0.0	0.0	"416994:s__Cellulomonas humilata:species;290178:g__Cellulomonas:genus;255237:f__Cellulomonadaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
468000	"GB_GCA_900470775.1"	2	1.0	3.0	0.0	0	37.5	0.9733	0.693	0.667	19	0.0	2	0.0	0.0	"468000:GB_GCA_900470775.1:subspecies;467999:s__Bosea sp900470775:species;278253:g__Bosea:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
467999	"s__Bosea sp900470775"	2	1.0	3.0	0.0	0	37.5	0.9733	0.693	0.667	19	0.0	2	0.0	0.0	"467999:s__Bosea sp900470775:species;278253:g__Bosea:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
257593	"g__Nitrospira_A"	2	1.0	3.87	0.0	0.0	42.5	0.9528	0.724	0.706	29	0.0	2	0.0	0.0	"257593:g__Nitrospira_A:genus;257592:f__Nitrospiraceae:family;257591:o__Nitrospirales:order;257590:c__Nitrospiria:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
394764	"GB_GCA_021850325.1"	2	1.0	1.77	0.0	0.0	33.5	0.9701	0.597	0.597	11	0.0	2	0.0	0.0	"394764:GB_GCA_021850325.1:subspecies;394762:s__JAJZMF01 sp021850325:species;394761:g__JAJZMF01:genus;329739:f__Palsa-688:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
394762	"s__JAJZMF01 sp021850325"	2	1.0	1.77	0.0	0.0	33.5	0.9701	0.597	0.597	11	0.0	2	0.0	0.0	"394762:s__JAJZMF01 sp021850325:species;394761:g__JAJZMF01:genus;329739:f__Palsa-688:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
399905	"GB_GCA_024644465.1"	2	1.0	2.99	0.0	0.0	45.0	0.9556	0.7	0.722	34	0.0	2	0.5	0.0	"399905:GB_GCA_024644465.1:subspecies;399904:s__Ilumatobacter_A sp024644465:species;324530:g__Ilumatobacter_A:genus;265075:f__Ilumatobacteraceae:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
399904	"s__Ilumatobacter_A sp024644465"	2	1.0	2.99	0.0	0.0	45.0	0.9556	0.7	0.722	34	0.0	2	0.5	0.0	"399904:s__Ilumatobacter_A sp024644465:species;324530:g__Ilumatobacter_A:genus;265075:f__Ilumatobacteraceae:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
456720	"RS_GCF_002930645.1"	2	1.0	1.43	0.0	0.0	34.0	0.9706	0.63	0.632	12	0.0	2	0.0	0.0	"456720:RS_GCF_002930645.1:subspecies;456719:s__Solimonas_A fluminis:species;456718:g__Solimonas_A:genus;307456:f__Nevskiaceae:family;307455:o__Nevskiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
456719	"s__Solimonas_A fluminis"	2	1.0	1.43	0.0	0.0	34.0	0.9706	0.63	0.632	12	0.0	2	0.0	0.0	"456719:s__Solimonas_A fluminis:species;456718:g__Solimonas_A:genus;307456:f__Nevskiaceae:family;307455:o__Nevskiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
456718	"g__Solimonas_A"	2	1.0	1.43	0.0	0.0	34.0	0.9706	0.63	0.632	12	0.0	2	0.0	0.0	"456718:g__Solimonas_A:genus;307456:f__Nevskiaceae:family;307455:o__Nevskiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
391657	"RS_GCF_000283235.1"	2	1.0	3.21	0.0	0	55.5	0.9553	0.623	0.63	55	0.0	2	0.0	0.0	"391657:RS_GCF_000283235.1:subspecies;391655:s__Methylocystis parvus:species;263288:g__Methylocystis:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
391655	"s__Methylocystis parvus"	2	1.0	3.21	0.0	0	55.5	0.9553	0.623	0.63	55	0.0	2	0.0	0.0	"391655:s__Methylocystis parvus:species;263288:g__Methylocystis:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
378555	"g__Gryllotalpicola"	2	1.0	2.1	0	0.0	43.0	0.9535	0.686	0.686	30	0.0	2	0.5	0.0	"378555:g__Gryllotalpicola:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
375170	"RS_GCF_001425485.1"	2	1.0	1.9	0.0	0.0	43.5	0.9663	0.7	0.713	31	0.0	2	0.0	0.0	"375170:RS_GCF_001425485.1:subspecies;375169:s__Aureimonas_A sp001425485:species;375168:g__Aureimonas_A:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
375169	"s__Aureimonas_A sp001425485"	2	1.0	1.9	0.0	0.0	43.5	0.9663	0.7	0.713	31	0.0	2	0.0	0.0	"375169:s__Aureimonas_A sp001425485:species;375168:g__Aureimonas_A:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
310249	"g__Kytococcus"	2	1.0	2.07	0	0.0	44.5	0.9865	0.721	0.719	33	0.0	2	0.0	0.0	"310249:g__Kytococcus:genus;243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
483499	"RS_GCF_000379465.1"	2	1.0	2.06	0.0	0.0	47.5	0.9607	0.685	0.689	39	0.0	3	0.0	0.0	"483499:RS_GCF_000379465.1:subspecies;483498:s__Sciscionella marina:species;483497:g__Sciscionella:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
483498	"s__Sciscionella marina"	2	1.0	2.06	0.0	0.0	47.5	0.9607	0.685	0.689	39	0.0	3	0.0	0.0	"483498:s__Sciscionella marina:species;483497:g__Sciscionella:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
505624	"RS_GCF_012034205.1"	2	1.0	2.52	0.0	0.0	32.5	0.9692	0.691	0.708	9	0.0	2	0.0	0.0	"505624:RS_GCF_012034205.1:subspecies;505623:s__Streptomyces sp012034205:species;207082:g__Streptomyces:genus;207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
505623	"s__Streptomyces sp012034205"	2	1.0	2.52	0.0	0.0	32.5	0.9692	0.691	0.708	9	0.0	2	0.0	0.0	"505623:s__Streptomyces sp012034205:species;207082:g__Streptomyces:genus;207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
362487	"g__Ga0077546"	2	1.0	1.79	0	0.0	80.5	0.9818	0.534	0.534	105	0.0	2	0.0	0.0	"362487:g__Ga0077546:genus;281824:f__Obscuribacteraceae:family;281823:o__Obscuribacterales:order;252623:c__Vampirovibrionia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
459601	"GB_GCA_902805855.1"	2	1.0	2.85	0	0	49.5	0.9584	0.652	0.646	43	0.0	2	0.0	0.0	"459601:GB_GCA_902805855.1:subspecies;459600:s__UBA4001 sp902805855:species;459599:g__UBA4001:genus;270462:f__Nocardioidaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
459600	"s__UBA4001 sp902805855"	2	1.0	2.85	0	0	49.5	0.9584	0.652	0.646	43	0.0	2	0.0	0.0	"459600:s__UBA4001 sp902805855:species;459599:g__UBA4001:genus;270462:f__Nocardioidaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
288103	"g__Sandarakinorhabdus"	2	1.0	2.38	0.0	0.0	46.5	0.9597	0.605	0.591	37	0.0	2	0.0	0.0	"288103:g__Sandarakinorhabdus:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
344822	"GB_GCA_012032345.1"	2	1.0	1.9	0	0.0	35.5	0.9718	0.531	0.535	15	0.0	2	0.5	0.0	"344822:GB_GCA_012032345.1:subspecies;344820:s__JAAUQI01 sp012032345:species;344819:g__JAAUQI01:genus;296473:f__Phormidesmiaceae:family;296472:o__Phormidesmiales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
344820	"s__JAAUQI01 sp012032345"	2	1.0	1.9	0	0.0	35.5	0.9718	0.531	0.535	15	0.0	2	0.5	0.0	"344820:s__JAAUQI01 sp012032345:species;344819:g__JAAUQI01:genus;296473:f__Phormidesmiaceae:family;296472:o__Phormidesmiales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
514584	"GB_GCA_021807265.1"	2	1.0	4.15	0.0	0	32.0	0.9687	0.766	0.781	8	0.0	2	0.0	0.0	"514584:GB_GCA_021807265.1:subspecies;514583:s__RAAP-2 sp021807265:species;246210:g__RAAP-2:genus;246209:f__RAAP-2:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
514583	"s__RAAP-2 sp021807265"	2	1.0	4.15	0.0	0	32.0	0.9687	0.766	0.781	8	0.0	2	0.0	0.0	"514583:s__RAAP-2 sp021807265:species;246210:g__RAAP-2:genus;246209:f__RAAP-2:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
398898	"RS_GCF_014195505.1"	2	1.0	2.82	0.0	0.0	36.0	0.9594	0.756	0.75	16	0.0	2	0.0	0.0	"398898:RS_GCF_014195505.1:subspecies;398897:s__Nonomuraea dietziae:species;318472:g__Nonomuraea:genus;272735:f__Streptosporangiaceae:family;272734:o__Streptosporangiales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
398897	"s__Nonomuraea dietziae"	2	1.0	2.82	0.0	0.0	36.0	0.9594	0.756	0.75	16	0.0	2	0.0	0.0	"398897:s__Nonomuraea dietziae:species;318472:g__Nonomuraea:genus;272735:f__Streptosporangiaceae:family;272734:o__Streptosporangiales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
374696	"RS_GCF_000716785.1"	2	1.1	2.25	0	0.0	39.0	0.9623	0.746	0.731	20	0.091	2	0.0	0.0	"374696:RS_GCF_000716785.1:subspecies;374694:s__Amycolatopsis vancoresmycina:species;298855:g__Amycolatopsis:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
374694	"s__Amycolatopsis vancoresmycina"	2	1.1	2.25	0	0.0	39.0	0.9623	0.746	0.731	20	0.091	2	0.0	0.0	"374694:s__Amycolatopsis vancoresmycina:species;298855:g__Amycolatopsis:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
374741	"o__UBA8108"	2	1.0	3.68	0.0	0.0	34.5	0.971	0.695	0.696	13	0.0	2	0.0	0.0	"374741:o__UBA8108:order;290916:c__UBA8108:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
441973	"GB_GCA_002928875.1"	2	1.0	2.33	0.0	0.0	44.0	0.9543	0.647	0.67	32	0.0	2	0.0	0.0	"441973:GB_GCA_002928875.1:subspecies;441972:s__Rhabdaerophilum sp002928875:species;251636:g__Rhabdaerophilum:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
441972	"s__Rhabdaerophilum sp002928875"	2	1.0	2.33	0.0	0.0	44.0	0.9543	0.647	0.67	32	0.0	2	0.0	0.0	"441972:s__Rhabdaerophilum sp002928875:species;251636:g__Rhabdaerophilum:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
472483	"GB_GCA_019359725.1"	2	1.0	2.42	0	0	55.5	0.9554	0.582	0.577	55	0.0	2	0.0	0.0	"472483:GB_GCA_019359725.1:subspecies;472482:s__Gloeobacter lilacina:species;406675:g__Gloeobacter:genus;406674:f__Gloeobacteraceae:family;380076:o__Gloeobacterales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
472482	"s__Gloeobacter lilacina"	2	1.0	2.42	0	0	55.5	0.9554	0.582	0.577	55	0.0	2	0.0	0.0	"472482:s__Gloeobacter lilacina:species;406675:g__Gloeobacter:genus;406674:f__Gloeobacteraceae:family;380076:o__Gloeobacterales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
430546	"RS_GCF_022811605.1"	2	1.0	3.93	0.0	0.0	36.5	0.9601	0.76	0.778	17	0.0	2	0.0	0.0	"430546:RS_GCF_022811605.1:subspecies;430545:s__Agromyces soli:species;333567:g__Agromyces:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
430545	"s__Agromyces soli"	2	1.0	3.93	0.0	0.0	36.5	0.9601	0.76	0.778	17	0.0	2	0.0	0.0	"430545:s__Agromyces soli:species;333567:g__Agromyces:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
351225	"GB_GCA_018001015.1"	2	1.35	2.69	0.0	0.0	41.5	0.9517	0.723	0.699	20	0.259	2	0.0	0.0	"351225:GB_GCA_018001015.1:subspecies;351224:s__Phenylobacterium sp018001015:species;231994:g__Phenylobacterium:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
351224	"s__Phenylobacterium sp018001015"	2	1.35	2.69	0.0	0.0	41.5	0.9517	0.723	0.699	20	0.259	2	0.0	0.0	"351224:s__Phenylobacterium sp018001015:species;231994:g__Phenylobacterium:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
350776	"RS_GCF_024171405.1"	2	1.0	2.57	0	0	62.5	0.9638	0.645	0.648	69	0.0	2	0.5	0.0	"350776:RS_GCF_024171405.1:subspecies;350773:s__Qipengyuania sp016764075:species;253382:g__Qipengyuania:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
350773	"s__Qipengyuania sp016764075"	2	1.0	2.57	0	0	62.5	0.9638	0.645	0.648	69	0.0	2	0.5	0.0	"350773:s__Qipengyuania sp016764075:species;253382:g__Qipengyuania:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
281077	"RS_GCF_021398735.1"	2	1.0	2.9	0	0.0	75.5	0.9589	0.701	0.695	95	0.0	2	0.0	0.0	"281077:RS_GCF_021398735.1:subspecies;281070:s__Methylobacterium sp900112625:species;251232:g__Methylobacterium:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
281070	"s__Methylobacterium sp900112625"	2	1.0	2.9	0	0.0	75.5	0.9589	0.701	0.695	95	0.0	2	0.0	0.0	"281070:s__Methylobacterium sp900112625:species;251232:g__Methylobacterium:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
351676	"RS_GCF_001652275.1"	2	1.0	2.19	0.0	0.0	45.0	0.965	0.682	0.667	34	0.0	2	0.0	0.0	"351676:RS_GCF_001652275.1:subspecies;351675:s__Peptidiphaga gingivicola:species;321116:g__Peptidiphaga:genus;239098:f__Actinomycetaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
351675	"s__Peptidiphaga gingivicola"	2	1.0	2.19	0.0	0.0	45.0	0.965	0.682	0.667	34	0.0	2	0.0	0.0	"351675:s__Peptidiphaga gingivicola:species;321116:g__Peptidiphaga:genus;239098:f__Actinomycetaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
473934	"GB_GCA_003067705.1"	2	1.0	2.0	0	0.0	54.5	0.9633	0.697	0.706	53	0.0	2	0.5	0.0	"473934:GB_GCA_003067705.1:subspecies;473933:s__Planctomonas deserti:species;473932:g__Planctomonas:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
473933	"s__Planctomonas deserti"	2	1.0	2.0	0	0.0	54.5	0.9633	0.697	0.706	53	0.0	2	0.5	0.0	"473933:s__Planctomonas deserti:species;473932:g__Planctomonas:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
473932	"g__Planctomonas"	2	1.0	2.0	0	0.0	54.5	0.9633	0.697	0.706	53	0.0	2	0.5	0.0	"473932:g__Planctomonas:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
448188	"RS_GCF_012033735.1"	2	1.0	1.76	0.0	0	47.5	0.9693	0.596	0.632	39	0.0	2	0.0	0.0	"448188:RS_GCF_012033735.1:subspecies;448187:s__Streptomyces lonarensis:species;207082:g__Streptomyces:genus;207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
